feature,importance,importance_abs,importance_kind,direction
img_hsv_s_hist_bin_4,0.0007609585882164538,0.0007609585882164538,feature_importance,positive
img_b_std,0.0006109739770181477,0.0006109739770181477,feature_importance,positive
img_strip_peak_location_cm,0.0005950250779278576,0.0005950250779278576,feature_importance,positive
img_rust_blob_eccentricity_mean,0.0005726960371248424,0.0005726960371248424,feature_importance,positive
img_gray_hist_bin_3,0.0005620958399958909,0.0005620958399958909,feature_importance,positive
img_hsv_h_hist_bin_7,0.0005178881110623479,0.0005178881110623479,feature_importance,positive
img_hsv_s_hist_bin_1,0.00051239097956568,0.00051239097956568,feature_importance,positive
img_hsv_h_std,0.0005041529075242579,0.0005041529075242579,feature_importance,positive
img_hsv_h_hist_bin_2,0.00043582264333963394,0.00043582264333963394,feature_importance,positive
img_gray_hist_bin_4,0.0004311712400522083,0.0004311712400522083,feature_importance,positive
img_gray_mask_ratio_pct,0.0003753309138119221,0.0003753309138119221,feature_importance,positive
img_hsv_v_p10,0.000358086108462885,0.000358086108462885,feature_importance,positive
img_brightness_p10,0.00034529613913036883,0.00034529613913036883,feature_importance,positive
img_strip_rust_p90_pct,0.000334968906827271,0.000334968906827271,feature_importance,positive
img_hsv_v_hist_bin_1,0.00032145832665264606,0.00032145832665264606,feature_importance,positive
img_hsv_v_hist_bin_0,0.00030618184246122837,0.00030618184246122837,feature_importance,positive
img_g_mean,0.0002964884042739868,0.0002964884042739868,feature_importance,positive
img_r_std,0.0002831075107678771,0.0002831075107678771,feature_importance,positive
img_brightness_std,0.00025882411864586174,0.00025882411864586174,feature_importance,positive
img_hsv_h_hist_bin_1,0.0002576524275355041,0.0002576524275355041,feature_importance,positive
img_hsv_s_hist_bin_7,0.0002532923244871199,0.0002532923244871199,feature_importance,positive
img_hsv_v_mean,0.0002337040496058762,0.0002337040496058762,feature_importance,positive
img_hsv_h_hist_bin_6,0.00021763466065749526,0.00021763466065749526,feature_importance,positive
img_hsv_v_hist_bin_6,0.00021636858582496643,0.00021636858582496643,feature_importance,positive
img_hsv_h_mean,0.00020203842723276466,0.00020203842723276466,feature_importance,positive
img_b_mean,0.00019940784841310233,0.00019940784841310233,feature_importance,positive
img_hsv_s_hist_bin_3,0.00019853550475090742,0.00019853550475090742,feature_importance,positive
img_strip_rust_mean_pct,0.00018273459863848984,0.00018273459863848984,feature_importance,positive
img_lbp_std,0.00016788631910458207,0.00016788631910458207,feature_importance,positive
img_gray_hist_bin_5,0.00014949675824027508,0.00014949675824027508,feature_importance,positive
img_hsv_s_p90,0.0001386865187669173,0.0001386865187669173,feature_importance,positive
img_strip_rust_std_pct,0.00013390379899647087,0.00013390379899647087,feature_importance,positive
img_gray_hist_bin_6,0.00012610576231963933,0.00012610576231963933,feature_importance,positive
img_rust_blob_count,0.00012465794861782342,0.00012465794861782342,feature_importance,positive
img_hsv_s_hist_bin_0,0.00012313298066146672,0.00012313298066146672,feature_importance,positive
img_hsv_s_hist_bin_6,0.0001206833912874572,0.0001206833912874572,feature_importance,positive
img_rust_area_ratio_pct,0.00011876021744683385,0.00011876021744683385,feature_importance,positive
ageing_days,0.00011328670370858163,0.00011328670370858163,feature_importance,positive
img_hsv_h_p90,0.00011313584400340915,0.00011313584400340915,feature_importance,positive
img_hsv_s_p10,0.00010908485273830593,0.00010908485273830593,feature_importance,positive
img_hsv_v_p90,0.00010243338329019025,0.00010243338329019025,feature_importance,positive
img_hsv_h_hist_bin_0,0.00010138944344362244,0.00010138944344362244,feature_importance,positive
img_gray_hist_bin_7,9.811868949327618e-05,9.811868949327618e-05,feature_importance,positive
img_brightness_mean,8.224749763030559e-05,8.224749763030559e-05,feature_importance,positive
img_hsv_s_mean,7.727945921942592e-05,7.727945921942592e-05,feature_importance,positive
week,7.24342608009465e-05,7.24342608009465e-05,feature_importance,positive
img_rust_blob_eccentricity_max,7.240402919705957e-05,7.240402919705957e-05,feature_importance,positive
img_brightness_p90,6.881148146931082e-05,6.881148146931082e-05,feature_importance,positive
img_hsv_v_std,6.465883780037984e-05,6.465883780037984e-05,feature_importance,positive
img_hsv_h_hist_bin_4,4.341910607763566e-05,4.341910607763566e-05,feature_importance,positive
img_black_mask_ratio_pct,3.7276164221111685e-05,3.7276164221111685e-05,feature_importance,positive
img_hsv_h_hist_bin_5,3.266130079282448e-05,3.266130079282448e-05,feature_importance,positive
img_strip_count,0.0,0.0,feature_importance,positive
