feature,importance,importance_abs,importance_kind,direction,split_name,repeat_id,fold_id,split_id
img_hsv_v_hist_bin_0,0.00039739455678500235,0.00039739455678500235,feature_importance,positive,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_hsv_s_p90,0.00038525386480614543,0.00038525386480614543,feature_importance,positive,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_hsv_v_mean,0.0003651510050985962,0.0003651510050985962,feature_importance,positive,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_hsv_h_p90,0.00036353827454149723,0.00036353827454149723,feature_importance,positive,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
week,0.00033738804631866515,0.00033738804631866515,feature_importance,positive,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_hsv_h_hist_bin_4,0.0002569713687989861,0.0002569713687989861,feature_importance,positive,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_black_mask_ratio_pct,0.00025013883714564145,0.00025013883714564145,feature_importance,positive,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_hsv_v_p90,0.0002080873673548922,0.0002080873673548922,feature_importance,positive,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_gray_hist_bin_0,0.00020693587430287153,0.00020693587430287153,feature_importance,positive,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
ageing_days,0.0001591488253325224,0.0001591488253325224,feature_importance,positive,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_hsv_h_hist_bin_5,0.00011258541780989617,0.00011258541780989617,feature_importance,positive,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_strip_rust_mean_pct,8.247052755905315e-05,8.247052755905315e-05,feature_importance,positive,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_hsv_v_std,7.775256381137297e-05,7.775256381137297e-05,feature_importance,positive,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_strip_count,0.0,0.0,feature_importance,positive,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
campaign_id,0.0,0.0,feature_importance,positive,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
n_steel_mesh,0.0,0.0,feature_importance,positive,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
nacl_pct,0.0,0.0,feature_importance,positive,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
treatment_label_coarse,0.0,0.0,feature_importance,positive,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
treatment_protocol,0.0,0.0,feature_importance,positive,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_hsv_v_hist_bin_7,0.312626451253891,0.312626451253891,feature_importance,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
series_id,0.22425660258159041,0.22425660258159041,feature_importance,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
treatment_protocol,0.1303421445263666,0.1303421445263666,feature_importance,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_r_mean,0.10598795861005783,0.10598795861005783,feature_importance,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
split_group_treatment,0.03831255479599349,0.03831255479599349,feature_importance,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
cover_mm,0.031215837225317955,0.031215837225317955,feature_importance,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_hsv_v_hist_bin_2,0.02012483961880207,0.02012483961880207,feature_importance,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_gray_hist_bin_2,0.011012939736247063,0.011012939736247063,feature_importance,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_glcm_homogeneity,0.009374374523758888,0.009374374523758888,feature_importance,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_gray_hist_bin_0,0.00910540483891964,0.00910540483891964,feature_importance,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_hsv_s_hist_bin_2,0.008890130557119846,0.008890130557119846,feature_importance,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_strip_peak_location_cm,0.00873376801609993,0.00873376801609993,feature_importance,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_hsv_s_std,0.0083604222163558,0.0083604222163558,feature_importance,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_rust_center_of_mass_cm,0.00768975168466568,0.00768975168466568,feature_importance,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_hsv_v_hist_bin_1,0.006914160214364529,0.006914160214364529,feature_importance,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_hsv_v_hist_bin_4,0.006146191619336605,0.006146191619336605,feature_importance,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_lbp_mean,0.006142611615359783,0.006142611615359783,feature_importance,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_gray_mask_ratio_pct,0.00557563453912735,0.00557563453912735,feature_importance,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_hsv_h_hist_bin_2,0.004896778147667646,0.004896778147667646,feature_importance,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_hsv_v_hist_bin_5,0.004802471026778221,0.004802471026778221,feature_importance,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_hsv_s_p90,0.003866143524646759,0.003866143524646759,feature_importance,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_glcm_contrast,0.003478839062154293,0.003478839062154293,feature_importance,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_edge_to_center_rust_ratio,0.0032693787943571806,0.0032693787943571806,feature_importance,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_hsv_v_hist_bin_3,0.0030917830299586058,0.0030917830299586058,feature_importance,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_hsv_v_hist_bin_0,0.003041465999558568,0.003041465999558568,feature_importance,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_gray_hist_bin_4,0.001663233619183302,0.001663233619183302,feature_importance,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_hsv_v_p10,0.0015643371734768152,0.0015643371734768152,feature_importance,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_hsv_s_hist_bin_1,0.001359452260658145,0.001359452260658145,feature_importance,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_strip_rust_std_pct,0.0013008021051064134,0.0013008021051064134,feature_importance,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_strip_high_count,0.0012366131413727999,0.0012366131413727999,feature_importance,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
treatment_coarse,0.0011966254678554833,0.0011966254678554833,feature_importance,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_gray_hist_bin_5,0.0011403474491089582,0.0011403474491089582,feature_importance,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_rust_blob_mean_ratio_pct,0.0010436840821057558,0.0010436840821057558,feature_importance,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_hsv_v_hist_bin_6,0.001023631077259779,0.001023631077259779,feature_importance,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_rust_blob_eccentricity_mean,0.0007756092818453908,0.0007756092818453908,feature_importance,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_hsv_h_hist_bin_1,0.0006970138056203723,0.0006970138056203723,feature_importance,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_glcm_energy,0.0005914550274610519,0.0005914550274610519,feature_importance,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_hsv_h_hist_bin_0,0.0005885249702259898,0.0005885249702259898,feature_importance,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_b_mean,0.0005613667890429497,0.0005613667890429497,feature_importance,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_hsv_s_hist_bin_0,0.0005325428210198879,0.0005325428210198879,feature_importance,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_gray_hist_bin_6,0.0005089354235678911,0.0005089354235678911,feature_importance,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_gray_hist_bin_7,0.00044107591384090483,0.00044107591384090483,feature_importance,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_lbp_std,0.00042026612209156156,0.00042026612209156156,feature_importance,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_rust_blob_largest_ratio_pct,0.00041311135282739997,0.00041311135282739997,feature_importance,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_rust_blob_count,0.0003279821830801666,0.0003279821830801666,feature_importance,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_gray_hist_bin_1,0.0003265919513069093,0.0003265919513069093,feature_importance,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_hsv_s_p10,0.0003202468797098845,0.0003202468797098845,feature_importance,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_brightness_p90,0.00029965484282001853,0.00029965484282001853,feature_importance,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_hsv_h_p90,0.00029710258240811527,0.00029710258240811527,feature_importance,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_hsv_s_mean,0.00028706062585115433,0.00028706062585115433,feature_importance,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_black_mask_ratio_pct,0.00027819949900731444,0.00027819949900731444,feature_importance,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_hsv_h_std,0.0002701510093174875,0.0002701510093174875,feature_importance,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_gray_hist_bin_3,0.00025014221318997443,0.00025014221318997443,feature_importance,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_strip_rust_p90_pct,0.00023663252068217844,0.00023663252068217844,feature_importance,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_strip_rust_max_pct,0.00023162014258559793,0.00023162014258559793,feature_importance,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_hsv_v_p90,0.00022589365835301578,0.00022589365835301578,feature_importance,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_hsv_s_hist_bin_4,0.0002204082120442763,0.0002204082120442763,feature_importance,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_g_mean,0.0002064168220385909,0.0002064168220385909,feature_importance,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_hsv_h_mean,0.00017678315634839237,0.00017678315634839237,feature_importance,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_b_std,0.00017385013052262366,0.00017385013052262366,feature_importance,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_hsv_s_hist_bin_5,0.00013925944222137332,0.00013925944222137332,feature_importance,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_hsv_s_hist_bin_6,0.00013550851144827902,0.00013550851144827902,feature_importance,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_contrast,0.00011330166307743639,0.00011330166307743639,feature_importance,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
week,0.0001066176118911244,0.0001066176118911244,feature_importance,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_rust_area_ratio_pct,0.00010658941755536944,0.00010658941755536944,feature_importance,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_hsv_s_hist_bin_7,0.00010639459651429206,0.00010639459651429206,feature_importance,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_brightness_mean,0.0001016870082821697,0.0001016870082821697,feature_importance,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_strip_rust_mean_pct,9.826770838117227e-05,9.826770838117227e-05,feature_importance,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_hsv_v_std,8.610509394202381e-05,8.610509394202381e-05,feature_importance,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_brightness_std,8.095667726593092e-05,8.095667726593092e-05,feature_importance,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_r_std,7.947271660668775e-05,7.947271660668775e-05,feature_importance,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_hsv_h_hist_bin_4,7.815397839294747e-05,7.815397839294747e-05,feature_importance,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_brightness_p10,6.788732571294531e-05,6.788732571294531e-05,feature_importance,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_hsv_h_p10,5.36300394742284e-05,5.36300394742284e-05,feature_importance,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_g_std,5.193500328459777e-05,5.193500328459777e-05,feature_importance,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_hsv_s_hist_bin_3,4.5245502406032756e-05,4.5245502406032756e-05,feature_importance,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_hsv_h_hist_bin_7,4.0164242818718776e-05,4.0164242818718776e-05,feature_importance,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_hsv_h_hist_bin_6,3.4067717933794484e-05,3.4067717933794484e-05,feature_importance,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
ageing_days,1.8347060176893137e-05,1.8347060176893137e-05,feature_importance,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_hsv_h_hist_bin_3,1.0380897037975956e-05,1.0380897037975956e-05,feature_importance,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
n_steel_mesh,0.0,0.0,feature_importance,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
nacl_pct,0.0,0.0,feature_importance,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_strip_count,0.0,0.0,feature_importance,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
campaign_id,0.0,0.0,feature_importance,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_rust_blob_eccentricity_max,0.0,0.0,feature_importance,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
treatment_label_coarse,0.0,0.0,feature_importance,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_hsv_v_mean,0.0,0.0,feature_importance,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_hsv_h_hist_bin_5,0.0,0.0,feature_importance,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
