specimen_id,n_steel_mesh,ultimate_load_kn,mean_abs_error,min_abs_error,max_abs_error,error_range_kN,n_feature_sets_over_hard_threshold,best_feature_set_label,best_model_name,best_abs_error,best_prediction,worst_feature_set_label,worst_model_name,worst_abs_error,worst_prediction,gap_class,specimen_label
F03,4,2.39,0.5970978407608161,0.5286897557152856,0.654010423097215,0.12532066738192937,7,metadata+HSV,Ridge,0.5286897557152856,1.8613102442847145,HSV-only,CatBoost,0.654010423097215,1.735989576902785,persistent_hard,F03 | mesh 4 | actual 2.39 kN
G04,4,2.21,0.23984954848171566,0.1565199626627511,0.3159079498890675,0.15938798722631642,3,metadata-only,Ridge,0.1565199626627511,2.053480037337249,RGB+HSV,CatBoost,0.3159079498890675,1.8940920501109324,stable,G04 | mesh 4 | actual 2.21 kN
S3PA01,7,2.79,0.23856856055129944,0.0674957471124777,0.4382332745527408,0.3707375274402631,3,metadata+RGB,Ridge,0.0674957471124777,2.7225042528875223,RGB-only,CatBoost,0.4382332745527408,2.351766725447259,approach_sensitive,S3PA01 | mesh 7 | actual 2.79 kN
S3PA03,7,2.66,0.2246603982345104,0.0348735529361672,0.4060133389816225,0.3711397860454553,3,metadata+RGB+HSV,CatBoost,0.0348735529361672,2.625126447063833,HSV-only,CatBoost,0.4060133389816225,2.2539866610183776,approach_sensitive,S3PA03 | mesh 7 | actual 2.66 kN
D05,4,2.05,0.2078557752211563,0.1045280284031704,0.2984453859085105,0.19391735750534012,3,RGB+HSV,CatBoost,0.1045280284031704,1.9454719715968296,metadata+RGB,Ridge,0.2984453859085105,1.7515546140914893,stable,D05 | mesh 4 | actual 2.05 kN
S2SA03,7,2.25,0.1972102951710967,0.0263121650939206,0.3789692533374067,0.3526570882434861,3,RGB+HSV,CatBoost,0.0263121650939206,2.2763121650939206,metadata+HSV,Ridge,0.3789692533374067,2.6289692533374067,approach_sensitive,S2SA03 | mesh 7 | actual 2.25 kN
G06,4,1.97,0.2251306647031313,0.0297689879943587,0.479115306938177,0.4493463189438183,2,metadata-only,Ridge,0.0297689879943587,1.9997689879943588,RGB-only,CatBoost,0.479115306938177,2.449115306938177,approach_sensitive,G06 | mesh 4 | actual 1.97 kN
S2SA01,7,2.35,0.1990443292161351,0.0848259512150826,0.2925570803869584,0.20773112917187578,2,HSV-only,CatBoost,0.0848259512150826,2.4348259512150827,metadata+RGB,Ridge,0.2925570803869584,2.6425570803869585,approach_sensitive,S2SA01 | mesh 7 | actual 2.35 kN
S5VF02,7,2.45,0.17966648006130095,0.012506133019035,0.4648437363095103,0.4523376032904753,2,metadata+HSV,Ridge,0.012506133019035,2.462506133019035,RGB-only,CatBoost,0.4648437363095103,1.9851562636904896,approach_sensitive,S5VF02 | mesh 7 | actual 2.45 kN
F04,4,2.01,0.1755432185824548,0.0610795849617935,0.3255905250597122,0.2645109400979187,2,metadata+HSV,Ridge,0.0610795849617935,1.9489204150382065,metadata+RGB+HSV,CatBoost,0.3255905250597122,1.6844094749402876,approach_sensitive,F04 | mesh 4 | actual 2.01 kN
S1MI01,7,2.38,0.1353787094540989,0.0052919302051921,0.3505083666215074,0.34521643641631533,2,metadata+HSV,Ridge,0.0052919302051921,2.385291930205192,HSV-only,CatBoost,0.3505083666215074,2.0294916333784925,approach_sensitive,S1MI01 | mesh 7 | actual 2.38 kN
E02,4,1.79,0.13138499316538566,0.0217350881579925,0.3155291215924123,0.2937940334344198,2,metadata+HSV,Ridge,0.0217350881579925,1.8117350881579928,RGB+HSV,CatBoost,0.3155291215924123,2.1055291215924123,approach_sensitive,E02 | mesh 4 | actual 1.79 kN
D06,4,1.61,0.21977277051512514,0.1566494742697048,0.3352811059205678,0.17863163165086302,1,metadata+RGB+HSV,CatBoost,0.1566494742697048,1.766649474269705,RGB-only,CatBoost,0.3352811059205678,1.945281105920568,stable,D06 | mesh 4 | actual 1.61 kN
S1MI03,7,2.54,0.19116800328131608,0.1451155283509995,0.2615724981040479,0.11645696975304842,1,HSV-only,CatBoost,0.1451155283509995,2.3948844716490005,RGB-only,CatBoost,0.2615724981040479,2.278427501895952,stable,S1MI03 | mesh 7 | actual 2.54 kN
E01,4,1.7,0.13509649860730438,0.0154382443120502,0.25513003604237,0.2396917917303198,1,metadata+HSV,Ridge,0.0154382443120502,1.7154382443120502,RGB-only,CatBoost,0.25513003604237,1.95513003604237,approach_sensitive,E01 | mesh 4 | actual 1.70 kN
D01,4,1.89,0.1282494348334578,0.0484790360056879,0.3214303761486172,0.2729513401429293,1,metadata+RGB+HSV,CatBoost,0.0484790360056879,1.841520963994312,RGB-only,CatBoost,0.3214303761486172,2.211430376148617,approach_sensitive,D01 | mesh 4 | actual 1.89 kN
D02,4,1.8,0.10036780122445688,0.0068625607149146,0.3442808812361961,0.3374183205212815,1,metadata-only,Ridge,0.0068625607149146,1.8068625607149147,RGB-only,CatBoost,0.3442808812361961,2.144280881236196,approach_sensitive,D02 | mesh 4 | actual 1.80 kN
E04,4,1.66,0.16599943549581653,0.0679757925382407,0.2266481050637487,0.158672312525508,0,metadata+RGB+HSV,CatBoost,0.0679757925382407,1.7279757925382406,RGB+HSV,CatBoost,0.2266481050637487,1.8866481050637487,stable,E04 | mesh 4 | actual 1.66 kN
F02,4,1.71,0.14418862017291165,0.0027822778751787,0.2227460928052229,0.2199638149300442,0,HSV-only,CatBoost,0.0027822778751787,1.712782277875179,metadata+RGB+HSV,CatBoost,0.2227460928052229,1.932746092805223,approach_sensitive,F02 | mesh 4 | actual 1.71 kN
E06,4,1.87,0.13222214918891056,0.004181696315294,0.1999235641413588,0.1957418678260648,0,RGB-only,CatBoost,0.004181696315294,1.865818303684706,metadata+HSV,Ridge,0.1999235641413588,1.6700764358586413,stable,E06 | mesh 4 | actual 1.87 kN
G05,4,2.16,0.1271282556528748,0.0249241146587215,0.1777755318879128,0.15285141722919132,0,RGB+HSV,CatBoost,0.0249241146587215,2.1350758853412786,metadata+HSV,Ridge,0.1777755318879128,1.9822244681120873,stable,G05 | mesh 4 | actual 2.16 kN
S4SAVF03,7,2.33,0.11841041758627538,0.0113925168447543,0.2110489610540162,0.19965644420926187,0,RGB-only,CatBoost,0.0113925168447543,2.3186074831552457,metadata+HSV,Ridge,0.2110489610540162,2.5410489610540163,stable,S4SAVF03 | mesh 7 | actual 2.33 kN
G01,4,1.91,0.108820673718667,0.014228296226209,0.2139252178058559,0.1996969215796469,0,metadata+RGB+HSV,CatBoost,0.014228296226209,1.924228296226209,HSV-only,CatBoost,0.2139252178058559,2.123925217805856,stable,G01 | mesh 4 | actual 1.91 kN
S1MI04,7,2.38,0.10439809966756232,0.0256370334344642,0.2038565778345713,0.17821954440010712,0,metadata-only,Ridge,0.0256370334344642,2.405637033434464,RGB-only,CatBoost,0.2038565778345713,2.176143422165429,stable,S1MI04 | mesh 7 | actual 2.38 kN
S4SAVF01,7,2.4,0.09460033578455637,0.0040158944211614,0.1444146972605726,0.1403988028394112,0,HSV-only,CatBoost,0.0040158944211614,2.404015894421162,RGB-only,CatBoost,0.1444146972605726,2.544414697260573,stable,S4SAVF01 | mesh 7 | actual 2.40 kN
S5VF03,7,2.42,0.09183459828827904,0.031642053258782,0.1903517104158885,0.1587096571571065,0,metadata+RGB,Ridge,0.031642053258782,2.388357946741218,RGB-only,CatBoost,0.1903517104158885,2.229648289584111,stable,S5VF03 | mesh 7 | actual 2.42 kN
S2SA04,7,2.39,0.09161198582807457,0.0352688956363782,0.1549359580757685,0.11966706243939029,0,RGB+HSV,CatBoost,0.0352688956363782,2.354731104363622,metadata+HSV,Ridge,0.1549359580757685,2.5449359580757687,stable,S2SA04 | mesh 7 | actual 2.39 kN
S1MI06,7,2.33,0.09019515020301794,0.0532341792609178,0.1370743834065573,0.0838402041456395,0,HSV-only,CatBoost,0.0532341792609178,2.383234179260918,metadata+RGB+HSV,CatBoost,0.1370743834065573,2.4670743834065574,stable,S1MI06 | mesh 7 | actual 2.33 kN
F06,4,1.68,0.09017207013460068,0.0178438552717088,0.2469236681459889,0.2290798128742801,0,HSV-only,CatBoost,0.0178438552717088,1.6978438552717088,metadata-only,Ridge,0.2469236681459889,1.926923668145989,approach_sensitive,F06 | mesh 4 | actual 1.68 kN
S2SA06,7,2.48,0.0775249076977583,0.0170249085071434,0.2030187171000133,0.1859938085928699,0,metadata+RGB,Ridge,0.0170249085071434,2.4629750914928565,HSV-only,CatBoost,0.2030187171000133,2.2769812828999867,stable,S2SA06 | mesh 7 | actual 2.48 kN
E03,4,1.91,0.0771196980225142,0.0174048236766564,0.1713245141727599,0.1539196904961035,0,metadata+RGB,Ridge,0.0174048236766564,1.9274048236766563,RGB-only,CatBoost,0.1713245141727599,2.08132451417276,stable,E03 | mesh 4 | actual 1.91 kN
S1MI02,7,2.43,0.06819756945439388,0.0261840406756301,0.1393343978772665,0.11315035720163641,0,RGB+HSV,CatBoost,0.0261840406756301,2.40381595932437,metadata+HSV,Ridge,0.1393343978772665,2.2906656021227336,stable,S1MI02 | mesh 7 | actual 2.43 kN
F01,4,1.9,0.06504358019103638,0.0268687208533404,0.1310346217260281,0.10416590087268769,0,metadata-only,Ridge,0.0268687208533404,1.9268687208533404,RGB-only,CatBoost,0.1310346217260281,2.031034621726028,stable,F01 | mesh 4 | actual 1.90 kN
D04,4,1.87,0.05937775155591203,0.0071646443361546,0.1195473823136297,0.1123827379774751,0,metadata+HSV,Ridge,0.0071646443361546,1.8771646443361547,metadata+RGB+HSV,CatBoost,0.1195473823136297,1.9895473823136296,stable,D04 | mesh 4 | actual 1.87 kN
S1MI05,7,2.35,0.03955842831291991,0.0086893549779278,0.0706310762478432,0.06194172126991541,0,RGB-only,CatBoost,0.0086893549779278,2.358689354977928,metadata+HSV,Ridge,0.0706310762478432,2.4206310762478433,stable,S1MI05 | mesh 7 | actual 2.35 kN
