specimen_id,ageing_days,raw_predicted_wire_area_loss_frac,monotone_proxy_wire_area_loss_frac
D03,140.0,0.2124306402430568,0.2124306402430568
D03,161.0,0.2124306402430568,0.2124306402430568
D03,168.0,0.2124306402430568,0.2124306402430568
D03,182.0,0.2124306402430568,0.2124306402430568
D03,196.0,0.2124306402430568,0.2124306402430568
D03,210.0,0.2124306402430568,0.2124306402430568
D03,231.0,0.2240136164346308,0.2240136164346308
D03,252.0,0.2240136164346308,0.2240136164346308
D04,0.0,0.1863786512499232,0.1863786512499232
D04,14.0,0.1863786512499232,0.1863786512499232
D04,28.0,0.1863786512499232,0.1863786512499232
D04,42.0,0.1863786512499232,0.1863786512499232
D04,56.0,0.1863786512499232,0.1863786512499232
D04,70.0,0.1863786512499232,0.1863786512499232
D04,84.0,0.1863786512499232,0.1863786512499232
D04,98.0,0.1863786512499232,0.1863786512499232
D04,119.0,0.1863786512499232,0.1863786512499232
D04,133.0,0.1863786512499232,0.1863786512499232
D04,140.0,0.1863786512499232,0.1863786512499232
D04,161.0,0.1863786512499232,0.1863786512499232
D04,168.0,0.1863786512499232,0.1863786512499232
D04,182.0,0.1863786512499232,0.1863786512499232
D04,196.0,0.1863786512499232,0.1863786512499232
D04,210.0,0.1863786512499232,0.1863786512499232
D04,231.0,0.2073673394621461,0.2073673394621461
D04,252.0,0.2073673394621461,0.2073673394621461
D05,0.0,0.2303124499005001,0.2303124499005001
D05,14.0,0.2303124499005001,0.2303124499005001
D05,28.0,0.2303124499005001,0.2303124499005001
D05,42.0,0.2303124499005001,0.2303124499005001
D05,56.0,0.2303124499005001,0.2303124499005001
D05,70.0,0.2303124499005001,0.2303124499005001
D05,84.0,0.2303124499005001,0.2303124499005001
D05,98.0,0.2303124499005001,0.2303124499005001
D05,119.0,0.2303124499005001,0.2303124499005001
D05,133.0,0.2303124499005001,0.2303124499005001
D05,140.0,0.2303124499005001,0.2303124499005001
D05,161.0,0.2303124499005001,0.2303124499005001
D05,168.0,0.2303124499005001,0.2303124499005001
D05,182.0,0.2303124499005001,0.2303124499005001
D05,196.0,0.2303124499005001,0.2303124499005001
D05,210.0,0.2303124499005001,0.2303124499005001
D05,231.0,0.2417746879339206,0.2417746879339206
D05,252.0,0.2417746879339206,0.2417746879339206
D06,0.0,0.2105627764026495,0.2105627764026495
D06,14.0,0.2105627764026495,0.2105627764026495
D06,28.0,0.2105627764026495,0.2105627764026495
D06,42.0,0.2105627764026495,0.2105627764026495
D06,56.0,0.2105627764026495,0.2105627764026495
D06,70.0,0.2105627764026495,0.2105627764026495
D06,84.0,0.2105627764026495,0.2105627764026495
D06,98.0,0.2105627764026495,0.2105627764026495
D06,119.0,0.2105627764026495,0.2105627764026495
D06,133.0,0.2105627764026495,0.2105627764026495
D06,140.0,0.2105627764026495,0.2105627764026495
D06,161.0,0.2105627764026495,0.2105627764026495
D06,168.0,0.2105627764026495,0.2105627764026495
D06,182.0,0.2105627764026495,0.2105627764026495
D06,196.0,0.2105627764026495,0.2105627764026495
D06,210.0,0.2105627764026495,0.2105627764026495
D06,231.0,0.2221457525942234,0.2221457525942234
D06,252.0,0.2221457525942234,0.2221457525942234
E01,0.0,0.4063222795488329,0.4063222795488329
E01,14.0,0.4063222795488329,0.4063222795488329
E01,28.0,0.4063222795488329,0.4063222795488329
E01,42.0,0.4063222795488329,0.4063222795488329
E01,56.0,0.4063222795488329,0.4063222795488329
E01,70.0,0.4063222795488329,0.4063222795488329
E01,84.0,0.4063222795488329,0.4063222795488329
E01,98.0,0.4063222795488329,0.4063222795488329
E01,133.0,0.4063222795488329,0.4063222795488329
E01,140.0,0.4063222795488329,0.4063222795488329
E01,161.0,0.4063222795488329,0.4063222795488329
E01,168.0,0.4063222795488329,0.4063222795488329
E01,182.0,0.4063222795488329,0.4063222795488329
E01,196.0,0.4063222795488329,0.4063222795488329
E01,210.0,0.4063222795488329,0.4063222795488329
E01,231.0,0.4330490506280732,0.4330490506280732
E01,252.0,0.4330490506280732,0.4330490506280732
E02,0.0,0.2557548770681015,0.2557548770681015
E02,14.0,0.2557548770681015,0.2557548770681015
E02,28.0,0.2557548770681015,0.2557548770681015
E02,42.0,0.2557548770681015,0.2557548770681015
E02,56.0,0.2557548770681015,0.2557548770681015
E02,70.0,0.2557548770681015,0.2557548770681015
E02,84.0,0.2557548770681015,0.2557548770681015
E02,98.0,0.2557548770681015,0.2557548770681015
E02,119.0,0.2557548770681015,0.2557548770681015
E02,133.0,0.2557548770681015,0.2557548770681015
E02,140.0,0.2557548770681015,0.2557548770681015
E02,161.0,0.2557548770681015,0.2557548770681015
E02,168.0,0.2557548770681015,0.2557548770681015
E02,182.0,0.2557548770681015,0.2557548770681015
E02,196.0,0.2557548770681015,0.2557548770681015
E02,210.0,0.2557548770681015,0.2557548770681015
E02,231.0,0.276987119726002,0.276987119726002
E02,252.0,0.276987119726002,0.276987119726002
E03,0.0,0.2942443029493413,0.2942443029493413
E03,14.0,0.2942443029493413,0.2942443029493413
E03,28.0,0.2942443029493413,0.2942443029493413
E03,42.0,0.2942443029493413,0.2942443029493413
E03,56.0,0.2942443029493413,0.2942443029493413
E03,70.0,0.2942443029493413,0.2942443029493413
E03,84.0,0.2942443029493413,0.2942443029493413
E03,98.0,0.2942443029493413,0.2942443029493413
E03,119.0,0.2942443029493413,0.2942443029493413
E03,133.0,0.2942443029493413,0.2942443029493413
E03,140.0,0.2942443029493413,0.2942443029493413
E03,161.0,0.2942443029493413,0.2942443029493413
E03,168.0,0.2942443029493413,0.2942443029493413
E03,182.0,0.2942443029493413,0.2942443029493413
E03,196.0,0.2942443029493413,0.2942443029493413
E03,210.0,0.2942443029493413,0.2942443029493413
E03,231.0,0.3186420126154809,0.3186420126154809
E03,252.0,0.3186420126154809,0.3186420126154809
E04,0.0,0.4093145716423696,0.4093145716423696
E04,14.0,0.4093145716423696,0.4093145716423696
E04,28.0,0.4093145716423696,0.4093145716423696
E04,42.0,0.4093145716423696,0.4093145716423696
E04,56.0,0.4093145716423696,0.4093145716423696
E04,70.0,0.4093145716423696,0.4093145716423696
E04,84.0,0.4093145716423696,0.4093145716423696
E04,98.0,0.4093145716423696,0.4093145716423696
E04,119.0,0.4093145716423696,0.4093145716423696
E04,133.0,0.4093145716423696,0.4093145716423696
E04,140.0,0.4093145716423696,0.4093145716423696
E04,161.0,0.4093145716423696,0.4093145716423696
E04,168.0,0.4093145716423696,0.4093145716423696
E04,182.0,0.4093145716423696,0.4093145716423696
E04,196.0,0.4093145716423696,0.4093145716423696
E04,210.0,0.4093145716423696,0.4093145716423696
E04,231.0,0.4360413427216097,0.4360413427216097
E04,252.0,0.4360413427216097,0.4360413427216097
E05,0.0,0.2633075933423265,0.2633075933423265
E05,14.0,0.2633075933423265,0.2633075933423265
E05,28.0,0.2633075933423265,0.2633075933423265
E05,42.0,0.2633075933423265,0.2633075933423265
E05,56.0,0.2633075933423265,0.2633075933423265
E05,70.0,0.2633075933423265,0.2633075933423265
E05,84.0,0.2633075933423265,0.2633075933423265
E05,98.0,0.2633075933423265,0.2633075933423265
E05,119.0,0.2633075933423265,0.2633075933423265
E05,133.0,0.2633075933423265,0.2633075933423265
E05,140.0,0.2633075933423265,0.2633075933423265
E05,161.0,0.2633075933423265,0.2633075933423265
E05,168.0,0.2633075933423265,0.2633075933423265
E05,182.0,0.2633075933423265,0.2633075933423265
E05,196.0,0.2633075933423265,0.2633075933423265
E05,210.0,0.2633075933423265,0.2633075933423265
E05,231.0,0.2845103004151622,0.2845103004151622
E05,252.0,0.2845103004151622,0.2845103004151622
E06,0.0,0.0541298227919573,0.0541298227919573
E06,14.0,0.0541298227919573,0.0541298227919573
E06,28.0,0.0541298227919573,0.0541298227919573
E06,42.0,0.0541298227919573,0.0541298227919573
E06,56.0,0.0541298227919573,0.0541298227919573
E06,70.0,0.0541298227919573,0.0541298227919573
E06,84.0,0.0541298227919573,0.0541298227919573
E06,98.0,0.0541298227919573,0.0541298227919573
E06,119.0,0.0541298227919573,0.0541298227919573
E06,133.0,0.0541298227919573,0.0541298227919573
E06,140.0,0.0541298227919573,0.0541298227919573
E06,161.0,0.0541298227919573,0.0541298227919573
E06,168.0,0.0541298227919573,0.0541298227919573
E06,182.0,0.0541298227919573,0.0541298227919573
E06,196.0,0.0541298227919573,0.0541298227919573
E06,210.0,0.0541298227919573,0.0541298227919573
E06,231.0,0.0572924164927157,0.0572924164927157
E06,252.0,0.0572924164927157,0.0572924164927157
F01,0.0,0.216748760614112,0.216748760614112
F01,14.0,0.216748760614112,0.216748760614112
F01,28.0,0.216748760614112,0.216748760614112
F01,42.0,0.216748760614112,0.216748760614112
F01,56.0,0.216748760614112,0.216748760614112
F01,70.0,0.216748760614112,0.216748760614112
F01,84.0,0.216748760614112,0.216748760614112
F01,98.0,0.216748760614112,0.216748760614112
F01,119.0,0.216748760614112,0.216748760614112
F01,133.0,0.216748760614112,0.216748760614112
F01,140.0,0.216748760614112,0.216748760614112
F01,161.0,0.216748760614112,0.216748760614112
F01,168.0,0.216748760614112,0.216748760614112
F01,182.0,0.216748760614112,0.216748760614112
F01,196.0,0.216748760614112,0.216748760614112
F01,210.0,0.216748760614112,0.216748760614112
F01,231.0,0.2418768620095086,0.2418768620095086
F01,252.0,0.2418768620095086,0.2418768620095086
F02,0.0,0.4086714710029852,0.4086714710029852
F02,14.0,0.4086714710029852,0.4086714710029852
F02,28.0,0.4086714710029852,0.4086714710029852
F02,42.0,0.4086714710029852,0.4086714710029852
F02,56.0,0.4086714710029852,0.4086714710029852
F02,70.0,0.4086714710029852,0.4086714710029852
F02,84.0,0.4086714710029852,0.4086714710029852
F02,98.0,0.4086714710029852,0.4086714710029852
F02,119.0,0.4086714710029852,0.4086714710029852
F02,133.0,0.4086714710029852,0.4086714710029852
F02,140.0,0.4086714710029852,0.4086714710029852
F02,161.0,0.4086714710029852,0.4086714710029852
F02,168.0,0.4086714710029852,0.4086714710029852
F02,182.0,0.4086714710029852,0.4086714710029852
F02,196.0,0.4086714710029852,0.4086714710029852
F02,210.0,0.4086714710029852,0.4086714710029852
F02,231.0,0.4337995723983817,0.4337995723983817
F02,252.0,0.4337995723983817,0.4337995723983817
F03,0.0,0.3619046820821111,0.3619046820821111
F03,14.0,0.3619046820821111,0.3619046820821111
F03,28.0,0.3619046820821111,0.3619046820821111
F03,42.0,0.3619046820821111,0.3619046820821111
F03,56.0,0.3619046820821111,0.3619046820821111
F03,70.0,0.3619046820821111,0.3619046820821111
F03,84.0,0.3619046820821111,0.3619046820821111
F03,98.0,0.3619046820821111,0.3619046820821111
F03,119.0,0.3619046820821111,0.3619046820821111
F03,133.0,0.3619046820821111,0.3619046820821111
F03,140.0,0.3619046820821111,0.3619046820821111
F03,161.0,0.3619046820821111,0.3619046820821111
F03,168.0,0.3619046820821111,0.3619046820821111
F03,182.0,0.3619046820821111,0.3619046820821111
F03,196.0,0.3619046820821111,0.3619046820821111
F03,210.0,0.3619046820821111,0.3619046820821111
F03,231.0,0.3870327834775076,0.3870327834775076
F03,252.0,0.3870327834775076,0.3870327834775076
F04,0.0,0.2050334056331806,0.2050334056331806
F04,14.0,0.2050334056331806,0.2050334056331806
F04,28.0,0.2050334056331806,0.2050334056331806
F04,42.0,0.2050334056331806,0.2050334056331806
F04,56.0,0.2050334056331806,0.2050334056331806
F04,70.0,0.2050334056331806,0.2050334056331806
F04,84.0,0.2050334056331806,0.2050334056331806
F04,98.0,0.2050334056331806,0.2050334056331806
F04,119.0,0.2050334056331806,0.2050334056331806
F04,133.0,0.2050334056331806,0.2050334056331806
F04,140.0,0.2050334056331806,0.2050334056331806
F04,161.0,0.2050334056331806,0.2050334056331806
F04,168.0,0.2050334056331806,0.2050334056331806
F04,182.0,0.2050334056331806,0.2050334056331806
F04,196.0,0.2050334056331806,0.2050334056331806
F04,210.0,0.2050334056331806,0.2050334056331806
F04,231.0,0.2275120851190962,0.2275120851190962
F04,252.0,0.2275120851190962,0.2275120851190962
F05,0.0,0.2190193300981896,0.2190193300981896
F05,14.0,0.2190193300981896,0.2190193300981896
F05,28.0,0.2190193300981896,0.2190193300981896
F05,42.0,0.2190193300981896,0.2190193300981896
F05,56.0,0.2190193300981896,0.2190193300981896
F05,70.0,0.2190193300981896,0.2190193300981896
F05,84.0,0.2190193300981896,0.2190193300981896
F05,98.0,0.2190193300981896,0.2190193300981896
F05,119.0,0.2190193300981896,0.2190193300981896
F05,133.0,0.2190193300981896,0.2190193300981896
F05,140.0,0.2190193300981896,0.2190193300981896
F05,161.0,0.2190193300981896,0.2190193300981896
F05,168.0,0.2190193300981896,0.2190193300981896
F05,182.0,0.2190193300981896,0.2190193300981896
F05,196.0,0.2190193300981896,0.2190193300981896
F05,210.0,0.2190193300981896,0.2190193300981896
F05,231.0,0.2447294901455693,0.2447294901455693
F05,252.0,0.2447294901455693,0.2447294901455693
F06,0.0,0.4614326919216795,0.4614326919216795
F06,14.0,0.4614326919216795,0.4614326919216795
F06,28.0,0.4614326919216795,0.4614326919216795
F06,42.0,0.4614326919216795,0.4614326919216795
F06,56.0,0.4614326919216795,0.4614326919216795
F06,70.0,0.4614326919216795,0.4614326919216795
F06,84.0,0.4614326919216795,0.4614326919216795
F06,98.0,0.4614326919216795,0.4614326919216795
F06,119.0,0.4614326919216795,0.4614326919216795
F06,133.0,0.4614326919216795,0.4614326919216795
F06,140.0,0.4614326919216795,0.4614326919216795
F06,161.0,0.4614326919216795,0.4614326919216795
F06,168.0,0.4614326919216795,0.4614326919216795
F06,182.0,0.4614326919216795,0.4614326919216795
F06,196.0,0.4614326919216795,0.4614326919216795
F06,210.0,0.4614326919216795,0.4614326919216795
F06,231.0,0.4871428519690592,0.4871428519690592
F06,252.0,0.4871428519690592,0.4871428519690592
G01,0.0,0.109421341805539,0.109421341805539
G01,14.0,0.109421341805539,0.109421341805539
G01,28.0,0.109421341805539,0.109421341805539
G01,42.0,0.109421341805539,0.109421341805539
G01,56.0,0.109421341805539,0.109421341805539
G01,70.0,0.109421341805539,0.109421341805539
G01,84.0,0.109421341805539,0.109421341805539
G01,98.0,0.109421341805539,0.109421341805539
G01,119.0,0.109421341805539,0.109421341805539
G01,133.0,0.109421341805539,0.109421341805539
G01,140.0,0.109421341805539,0.109421341805539
G01,161.0,0.109421341805539,0.109421341805539
G01,168.0,0.109421341805539,0.109421341805539
G01,182.0,0.109421341805539,0.109421341805539
G01,196.0,0.109421341805539,0.109421341805539
G01,210.0,0.109421341805539,0.109421341805539
G01,231.0,0.1021774404465967,0.109421341805539
G01,252.0,0.1021774404465967,0.109421341805539
G02,0.0,0.1177052073092089,0.1177052073092089
G02,14.0,0.1177052073092089,0.1177052073092089
G02,28.0,0.1177052073092089,0.1177052073092089
G02,42.0,0.1177052073092089,0.1177052073092089
G02,56.0,0.1177052073092089,0.1177052073092089
G02,70.0,0.1177052073092089,0.1177052073092089
G02,84.0,0.1177052073092089,0.1177052073092089
G02,98.0,0.1177052073092089,0.1177052073092089
G02,119.0,0.1177052073092089,0.1177052073092089
G02,133.0,0.1177052073092089,0.1177052073092089
G02,140.0,0.1177052073092089,0.1177052073092089
G02,161.0,0.1177052073092089,0.1177052073092089
G02,168.0,0.1177052073092089,0.1177052073092089
G02,182.0,0.1177052073092089,0.1177052073092089
G02,196.0,0.1177052073092089,0.1177052073092089
G02,210.0,0.1177052073092089,0.1177052073092089
G02,231.0,0.1034610527663398,0.1177052073092089
G02,252.0,0.1034610527663398,0.1177052073092089
G03,0.0,0.0635931073793235,0.0635931073793235
G03,14.0,0.0635931073793235,0.0635931073793235
G03,28.0,0.0635931073793235,0.0635931073793235
G03,42.0,0.0635931073793235,0.0635931073793235
G03,56.0,0.0635931073793235,0.0635931073793235
G03,70.0,0.0635931073793235,0.0635931073793235
G03,84.0,0.0635931073793235,0.0635931073793235
G03,98.0,0.0635931073793235,0.0635931073793235
G03,119.0,0.0635931073793235,0.0635931073793235
G03,133.0,0.0635931073793235,0.0635931073793235
G03,140.0,0.0635931073793235,0.0635931073793235
G03,161.0,0.0635931073793235,0.0635931073793235
G03,168.0,0.0635931073793235,0.0635931073793235
G03,182.0,0.0635931073793235,0.0635931073793235
G03,196.0,0.0635931073793235,0.0635931073793235
G03,210.0,0.0635931073793235,0.0635931073793235
G03,231.0,0.0493489528364545,0.0635931073793235
G03,252.0,0.0493489528364545,0.0635931073793235
G04,0.0,0.2374413975430473,0.2374413975430473
G04,14.0,0.2374413975430473,0.2374413975430473
G04,28.0,0.2374413975430473,0.2374413975430473
G04,42.0,0.2374413975430473,0.2374413975430473
G04,56.0,0.2374413975430473,0.2374413975430473
G04,70.0,0.2374413975430473,0.2374413975430473
G04,84.0,0.2374413975430473,0.2374413975430473
G04,98.0,0.2374413975430473,0.2374413975430473
G04,119.0,0.2374413975430473,0.2374413975430473
G04,133.0,0.2374413975430473,0.2374413975430473
G04,140.0,0.2374413975430473,0.2374413975430473
G04,161.0,0.2374413975430473,0.2374413975430473
G04,168.0,0.2374413975430473,0.2374413975430473
G04,182.0,0.2374413975430473,0.2374413975430473
G04,196.0,0.2374413975430473,0.2374413975430473
G04,210.0,0.2374413975430473,0.2374413975430473
G04,231.0,0.2541350708166613,0.2541350708166613
G04,252.0,0.2541350708166613,0.2541350708166613
G05,0.0,0.2080586161225978,0.2080586161225978
G05,14.0,0.2080586161225978,0.2080586161225978
G05,28.0,0.2080586161225978,0.2080586161225978
G05,42.0,0.2080586161225978,0.2080586161225978
G05,56.0,0.2080586161225978,0.2080586161225978
G05,70.0,0.2080586161225978,0.2080586161225978
G05,84.0,0.2080586161225978,0.2080586161225978
G05,98.0,0.2080586161225978,0.2080586161225978
G05,119.0,0.2080586161225978,0.2080586161225978
G05,133.0,0.2080586161225978,0.2080586161225978
G05,140.0,0.2080586161225978,0.2080586161225978
G05,161.0,0.2080586161225978,0.2080586161225978
G05,168.0,0.2080586161225978,0.2080586161225978
G05,182.0,0.2080586161225978,0.2080586161225978
G05,196.0,0.2080586161225978,0.2080586161225978
G05,210.0,0.2080586161225978,0.2080586161225978
G05,231.0,0.2146109847844021,0.2146109847844021
G05,252.0,0.2146109847844021,0.2146109847844021
G06,0.0,0.3055793718646991,0.3055793718646991
G06,14.0,0.3055793718646991,0.3055793718646991
G06,28.0,0.3055793718646991,0.3055793718646991
G06,42.0,0.3055793718646991,0.3055793718646991
G06,56.0,0.3055793718646991,0.3055793718646991
G06,70.0,0.3055793718646991,0.3055793718646991
G06,84.0,0.3055793718646991,0.3055793718646991
G06,98.0,0.3055793718646991,0.3055793718646991
G06,119.0,0.3055793718646991,0.3055793718646991
G06,133.0,0.3055793718646991,0.3055793718646991
G06,140.0,0.3055793718646991,0.3055793718646991
G06,161.0,0.3055793718646991,0.3055793718646991
G06,168.0,0.3055793718646991,0.3055793718646991
G06,182.0,0.3055793718646991,0.3055793718646991
G06,196.0,0.3055793718646991,0.3055793718646991
G06,210.0,0.3055793718646991,0.3055793718646991
G06,231.0,0.3195056545798729,0.3195056545798729
G06,252.0,0.3195056545798729,0.3195056545798729
S1MI01,0.0,0.2091933511264291,0.2091933511264291
S1MI01,14.0,0.2091933511264291,0.2091933511264291
S1MI01,21.0,0.2091933511264291,0.2091933511264291
S1MI01,28.0,0.2091933511264291,0.2091933511264291
S1MI01,35.0,0.2091933511264291,0.2091933511264291
S1MI01,42.0,0.2091933511264291,0.2091933511264291
S1MI01,49.0,0.2091933511264291,0.2091933511264291
S1MI01,56.0,0.2091933511264291,0.2091933511264291
S1MI01,63.0,0.2091933511264291,0.2091933511264291
S1MI01,70.0,0.2091933511264291,0.2091933511264291
S1MI01,91.0,0.2091933511264291,0.2091933511264291
S1MI01,105.0,0.2091933511264291,0.2091933511264291
S1MI01,168.0,0.2091933511264291,0.2091933511264291
S1MI01,175.0,0.2091933511264291,0.2091933511264291
S1MI01,196.0,0.2091933511264291,0.2091933511264291
S1MI02,0.0,0.2066374854231178,0.2066374854231178
S1MI02,14.0,0.2066374854231178,0.2066374854231178
S1MI02,21.0,0.2066374854231178,0.2066374854231178
S1MI02,28.0,0.2066374854231178,0.2066374854231178
S1MI02,35.0,0.2066374854231178,0.2066374854231178
S1MI02,42.0,0.2066374854231178,0.2066374854231178
S1MI02,49.0,0.2066374854231178,0.2066374854231178
S1MI02,56.0,0.2066374854231178,0.2066374854231178
S1MI02,63.0,0.2066374854231178,0.2066374854231178
S1MI02,70.0,0.2066374854231178,0.2066374854231178
S1MI02,91.0,0.2066374854231178,0.2066374854231178
S1MI02,105.0,0.2066374854231178,0.2066374854231178
S1MI02,168.0,0.2066374854231178,0.2066374854231178
S1MI02,175.0,0.2066374854231178,0.2066374854231178
S1MI02,196.0,0.2066374854231178,0.2066374854231178
S1MI03,0.0,0.205329358670857,0.205329358670857
S1MI03,14.0,0.205329358670857,0.205329358670857
S1MI03,21.0,0.205329358670857,0.205329358670857
S1MI03,28.0,0.205329358670857,0.205329358670857
S1MI03,35.0,0.205329358670857,0.205329358670857
S1MI03,42.0,0.205329358670857,0.205329358670857
S1MI03,49.0,0.205329358670857,0.205329358670857
S1MI03,56.0,0.205329358670857,0.205329358670857
S1MI03,63.0,0.205329358670857,0.205329358670857
S1MI03,70.0,0.205329358670857,0.205329358670857
S1MI03,91.0,0.205329358670857,0.205329358670857
S1MI03,105.0,0.205329358670857,0.205329358670857
S1MI03,168.0,0.205329358670857,0.205329358670857
S1MI03,175.0,0.205329358670857,0.205329358670857
S1MI03,196.0,0.205329358670857,0.205329358670857
S1MI04,0.0,0.2230722662056834,0.2230722662056834
S1MI04,14.0,0.2230722662056834,0.2230722662056834
S1MI04,21.0,0.2230722662056834,0.2230722662056834
S1MI04,28.0,0.2230722662056834,0.2230722662056834
S1MI04,35.0,0.2230722662056834,0.2230722662056834
S1MI04,42.0,0.2230722662056834,0.2230722662056834
S1MI04,49.0,0.2230722662056834,0.2230722662056834
S1MI04,56.0,0.2230722662056834,0.2230722662056834
S1MI04,63.0,0.2230722662056834,0.2230722662056834
S1MI04,70.0,0.2230722662056834,0.2230722662056834
S1MI04,91.0,0.2230722662056834,0.2230722662056834
S1MI04,105.0,0.2230722662056834,0.2230722662056834
S1MI04,168.0,0.2230722662056834,0.2230722662056834
S1MI04,175.0,0.2230722662056834,0.2230722662056834
S1MI04,196.0,0.2230722662056834,0.2230722662056834
S1MI05,0.0,0.3226124522334102,0.3226124522334102
S1MI05,14.0,0.3226124522334102,0.3226124522334102
S1MI05,21.0,0.3226124522334102,0.3226124522334102
S1MI05,28.0,0.3226124522334102,0.3226124522334102
S1MI05,35.0,0.3226124522334102,0.3226124522334102
S1MI05,42.0,0.3226124522334102,0.3226124522334102
S1MI05,49.0,0.3226124522334102,0.3226124522334102
S1MI05,56.0,0.3226124522334102,0.3226124522334102
S1MI05,63.0,0.3226124522334102,0.3226124522334102
S1MI05,70.0,0.3226124522334102,0.3226124522334102
S1MI05,91.0,0.3226124522334102,0.3226124522334102
S1MI05,105.0,0.3226124522334102,0.3226124522334102
S1MI05,168.0,0.3226124522334102,0.3226124522334102
S1MI05,175.0,0.3226124522334102,0.3226124522334102
S1MI05,196.0,0.3226124522334102,0.3226124522334102
S1MI06,0.0,0.2063960927624326,0.2063960927624326
S1MI06,14.0,0.2063960927624326,0.2063960927624326
S1MI06,21.0,0.2063960927624326,0.2063960927624326
S1MI06,28.0,0.2063960927624326,0.2063960927624326
S1MI06,35.0,0.2063960927624326,0.2063960927624326
S1MI06,42.0,0.2063960927624326,0.2063960927624326
S1MI06,49.0,0.2063960927624326,0.2063960927624326
S1MI06,56.0,0.2063960927624326,0.2063960927624326
S1MI06,63.0,0.2063960927624326,0.2063960927624326
S1MI06,70.0,0.2063960927624326,0.2063960927624326
S1MI06,91.0,0.2063960927624326,0.2063960927624326
S1MI06,105.0,0.2063960927624326,0.2063960927624326
S1MI06,168.0,0.2063960927624326,0.2063960927624326
S1MI06,175.0,0.2063960927624326,0.2063960927624326
S1MI06,196.0,0.2063960927624326,0.2063960927624326
S1MI07,0.0,0.2410652307729145,0.2410652307729145
S1MI07,14.0,0.2410652307729145,0.2410652307729145
S1MI07,21.0,0.2410652307729145,0.2410652307729145
S1MI07,28.0,0.2410652307729145,0.2410652307729145
S1MI07,35.0,0.2410652307729145,0.2410652307729145
S1MI07,42.0,0.2410652307729145,0.2410652307729145
S1MI07,49.0,0.2410652307729145,0.2410652307729145
S1MI07,56.0,0.2410652307729145,0.2410652307729145
S1MI07,63.0,0.2410652307729145,0.2410652307729145
S1MI07,70.0,0.2410652307729145,0.2410652307729145
S1MI07,91.0,0.2410652307729145,0.2410652307729145
S1MI07,105.0,0.2410652307729145,0.2410652307729145
S1MI07,168.0,0.2410652307729145,0.2410652307729145
S1MI07,175.0,0.2410652307729145,0.2410652307729145
S1MI07,196.0,0.2410652307729145,0.2410652307729145
S2SA01,0.0,0.24220111981964,0.24220111981964
S2SA01,14.0,0.24220111981964,0.24220111981964
S2SA01,21.0,0.24220111981964,0.24220111981964
S2SA01,28.0,0.24220111981964,0.24220111981964
S2SA01,35.0,0.24220111981964,0.24220111981964
S2SA01,42.0,0.24220111981964,0.24220111981964
S2SA01,49.0,0.24220111981964,0.24220111981964
S2SA01,56.0,0.24220111981964,0.24220111981964
S2SA01,63.0,0.24220111981964,0.24220111981964
S2SA01,70.0,0.24220111981964,0.24220111981964
S2SA01,91.0,0.24220111981964,0.24220111981964
