stage,feature_name,source_family,data_type,missing_count,missing_fraction,nunique,variance,top_value_fraction,included_in_stage,exclusion_reason
surface,img_lbp_mean,image_texture,float64,0,0.0,785,0.4062980163860393,0.0025284450063211127,True,
surface,img_lbp_std,image_texture,float64,0,0.0,790,0.2946337424038712,0.0025284450063211127,True,
surface,img_rust_blob_count,image_morphology,float64,0,0.0,455,329759.1923762585,0.08470290771175727,True,
surface,img_rust_blob_largest_ratio_pct,image_morphology,float64,0,0.0,656,18.610915522667863,0.08470290771175727,True,
surface,img_rust_blob_mean_ratio_pct,image_morphology,float64,0,0.0,710,9.644977602152938e-05,0.08470290771175727,True,
surface,img_rust_blob_eccentricity_mean,image_morphology,float64,0,0.0,717,0.04006862243023137,0.08596713021491782,True,
surface,img_rust_blob_eccentricity_max,image_morphology,float64,0,0.0,43,0.07895957104043541,0.8558786346396966,True,
surface,img_strip_count,image_spatial,float64,0,0.0,1,0.0,1.0,False,constant feature for the current extraction pipeline
surface,img_strip_rust_mean_pct,image_spatial,float64,0,0.0,705,37.837978685902726,0.08470290771175727,True,
surface,img_strip_rust_std_pct,image_spatial,float64,0,0.0,717,14.096132184226885,0.08470290771175727,True,
surface,img_strip_rust_max_pct,image_spatial,float64,0,0.0,674,202.3959574233341,0.08470290771175727,True,
surface,img_strip_rust_p90_pct,image_spatial,float64,0,0.0,661,122.18740550414333,0.14285714285714285,True,
surface,img_strip_high_count,image_spatial,float64,0,0.0,47,135.23648322104793,0.5853350189633375,True,
surface,img_strip_peak_location_cm,image_spatial,float64,0,0.0,46,66.6907344832959,0.18710493046776233,True,
surface,img_rust_center_of_mass_cm,image_spatial,float64,0,0.0,724,29.712623850093877,0.08470290771175727,True,
surface,img_edge_to_center_rust_ratio,image_spatial,float64,0,0.0,715,7432499139.200004,0.08470290771175727,False,unstable ratio in low-rust images
hidden_damage,sample_name,identifier_or_flag,object,0,0.0,48,,0.020833333333333332,False,identifier or file metadata
hidden_damage,specimen_id,identifier_or_flag,object,0,0.0,48,,0.020833333333333332,False,identifier or file metadata
hidden_damage,n_steel_mesh_raw,raw_source,int64,0,0.0,2,2.297872340425532,0.5,False,raw source column
hidden_damage,treatment_raw,raw_source,object,0,0.0,7,,0.375,False,raw source column
hidden_damage,treatment_label_raw,raw_source,object,0,0.0,5,,0.375,False,raw source column
hidden_damage,ageing_days,temporal,int64,0,0.0,2,800.6808510638298,0.5,True,
hidden_damage,surface_total_rust_pct,target,float64,0,0.0,46,100.4953224822695,0.0625,False,target column for another stage
hidden_damage,surface_total_rust_category,target,int64,0,0.0,4,0.9215425531914894,0.4583333333333333,False,categorical target label
hidden_damage,peak_rust_pct,target,float64,0,0.0,47,253.91950795035464,0.041666666666666664,False,target column for another stage
hidden_damage,peak_rust_category,target,int64,0,0.0,4,1.3404255319148937,0.375,False,categorical target label
hidden_damage,peak_rust_location_cm,other,float64,0,0.0,9,51.933901950354574,0.25,False,excluded by modeling rules
hidden_damage,cover_mm_raw,raw_source,float64,0,0.0,48,2.734204078014185,0.020833333333333332,False,raw source column
hidden_damage,wire_area_loss_raw,raw_source,float64,0,0.0,48,0.01949636346950355,0.020833333333333332,False,raw source column
hidden_damage,ultimate_load_kn,target,float64,0,0.0,39,0.14677021276595753,0.041666666666666664,False,target column for another stage
hidden_damage,specimen_id_from_name,identifier_or_flag,object,0,0.0,48,,0.020833333333333332,False,identifier or file metadata
hidden_damage,date,identifier_or_flag,int64,0,0.0,2,99207560.17021276,0.5,False,identifier or file metadata
hidden_damage,week,temporal,int64,0,0.0,2,16.340425531914892,0.5,False,not used in this stage
hidden_damage,calendar_date,identifier_or_flag,object,0,0.0,2,,0.5,False,identifier or file metadata
hidden_damage,campaign_id,tabular_metadata,object,0,0.0,2,,0.5,True,
hidden_damage,series_id,tabular_metadata,object,0,0.0,9,,0.14583333333333334,True,
hidden_damage,split_group_treatment,tabular_metadata,object,0,0.0,9,,0.14583333333333334,True,
hidden_damage,treatment_protocol,tabular_metadata,object,0,0.0,10,,0.20833333333333334,True,
hidden_damage,treatment_coarse,tabular_metadata,object,0,0.0,7,,0.375,True,
hidden_damage,treatment_label_coarse,tabular_metadata,object,0,0.0,5,,0.375,True,
hidden_damage,n_steel_mesh,tabular_metadata,int64,0,0.0,2,2.297872340425532,0.5,False,not used in this stage
hidden_damage,nacl_pct,tabular_metadata,float64,0,0.0,2,0.574468085106383,0.5,False,not used in this stage
hidden_damage,terminal_week,temporal,int64,0,0.0,2,16.340425531914892,0.5,False,terminal-only metadata
hidden_damage,terminal_days,temporal,int64,0,0.0,2,800.6808510638298,0.5,False,terminal-only metadata
hidden_damage,image_filename,identifier_or_flag,object,0,0.0,48,,0.020833333333333332,False,identifier or file metadata
hidden_damage,image_path,identifier_or_flag,object,0,0.0,48,,0.020833333333333332,False,identifier or file metadata
hidden_damage,image_readable,identifier_or_flag,bool,0,0.0,1,0.0,1.0,False,identifier or file metadata
hidden_damage,image_width,identifier_or_flag,float64,0,0.0,1,0.0,1.0,False,identifier or file metadata
hidden_damage,image_height,identifier_or_flag,float64,0,0.0,2,8.333333333333336,0.9791666666666666,False,identifier or file metadata
hidden_damage,image_error,identifier_or_flag,float64,48,1.0,0,,1.0,False,identifier or file metadata
hidden_damage,observation_id,identifier_or_flag,object,0,0.0,48,,0.020833333333333332,False,identifier or file metadata
hidden_damage,wire_area_loss_frac,target,float64,0,0.0,48,0.01949636346950355,0.020833333333333332,False,stage target
hidden_damage,wire_area_loss_pct,other,float64,0,0.0,48,194.96363469503544,0.020833333333333332,False,excluded by modeling rules
hidden_damage,cover_mm,tabular_metadata,float64,0,0.0,48,2.734204078014185,0.020833333333333332,True,
hidden_damage,has_structural_label,identifier_or_flag,bool,0,0.0,1,0.0,1.0,False,label-availability flag
hidden_damage,is_terminal_structural_row,identifier_or_flag,bool,0,0.0,1,0.0,1.0,False,label-availability flag
hidden_damage,img_rust_area_ratio_pct,image_mask,float64,0,0.0,47,100.49537304385763,0.041666666666666664,False,not used in this stage
hidden_damage,img_black_mask_ratio_pct,image_mask,float64,0,0.0,20,1.5410928874281274e-05,0.5625,False,not used in this stage
hidden_damage,img_gray_mask_ratio_pct,image_mask,float64,0,0.0,47,2.2739196628066685,0.041666666666666664,False,not used in this stage
hidden_damage,img_brightness_mean,image_color,float64,0,0.0,48,1200.3625803082234,0.020833333333333332,False,not used in this stage
hidden_damage,img_brightness_std,image_color,float64,0,0.0,48,111.72101775391926,0.020833333333333332,False,not used in this stage
hidden_damage,img_brightness_p10,image_color,float64,0,0.0,41,1923.3758865248226,0.0625,False,not used in this stage
hidden_damage,img_brightness_p90,image_color,float64,0,0.0,34,741.1046099290782,0.08333333333333333,False,not used in this stage
hidden_damage,img_contrast,image_color,float64,0,0.0,48,111.72101775391926,0.020833333333333332,False,duplicate of img_brightness_std
hidden_damage,img_r_mean,image_color,float64,0,0.0,48,945.9601907473419,0.020833333333333332,False,not used in this stage
hidden_damage,img_g_mean,image_color,float64,0,0.0,48,1418.839230377287,0.020833333333333332,False,not used in this stage
hidden_damage,img_b_mean,image_color,float64,0,0.0,48,1058.6613043074242,0.020833333333333332,False,not used in this stage
hidden_damage,img_r_std,image_color,float64,0,0.0,48,90.90586571877178,0.020833333333333332,False,not used in this stage
hidden_damage,img_g_std,image_color,float64,0,0.0,48,141.0812673254716,0.020833333333333332,False,not used in this stage
hidden_damage,img_b_std,image_color,float64,0,0.0,48,166.51810245016122,0.020833333333333332,False,not used in this stage
hidden_damage,img_gray_hist_bin_0,image_histogram,float64,0,0.0,44,5.265821479115184e-09,0.08333333333333333,False,not used in this stage
hidden_damage,img_gray_hist_bin_1,image_histogram,float64,0,0.0,46,2.9652418834555245e-07,0.0625,False,not used in this stage
hidden_damage,img_gray_hist_bin_2,image_histogram,float64,0,0.0,47,3.2441461788602945e-06,0.041666666666666664,False,not used in this stage
hidden_damage,img_gray_hist_bin_3,image_histogram,float64,0,0.0,48,6.621095782795394e-06,0.020833333333333332,False,not used in this stage
hidden_damage,img_gray_hist_bin_4,image_histogram,float64,0,0.0,48,2.2624415894787683e-05,0.020833333333333332,False,not used in this stage
hidden_damage,img_gray_hist_bin_5,image_histogram,float64,0,0.0,48,2.084096244063861e-05,0.020833333333333332,False,not used in this stage
hidden_damage,img_gray_hist_bin_6,image_histogram,float64,0,0.0,48,3.574367508565629e-05,0.020833333333333332,False,not used in this stage
hidden_damage,img_gray_hist_bin_7,image_histogram,float64,0,0.0,48,0.00010892492350824462,0.020833333333333332,False,not used in this stage
hidden_damage,img_glcm_contrast,image_texture,float64,0,0.0,48,17.945064141729464,0.020833333333333332,False,not used in this stage
hidden_damage,img_glcm_homogeneity,image_texture,float64,0,0.0,48,0.022902660598764703,0.020833333333333332,False,not used in this stage
hidden_damage,img_glcm_energy,image_texture,float64,0,0.0,48,0.020087122830847893,0.020833333333333332,False,not used in this stage
hidden_damage,img_lbp_mean,image_texture,float64,0,0.0,48,0.17554432254271404,0.020833333333333332,False,not used in this stage
hidden_damage,img_lbp_std,image_texture,float64,0,0.0,48,0.04234048870268455,0.020833333333333332,False,not used in this stage
hidden_damage,img_rust_blob_count,image_morphology,float64,0,0.0,46,837792.7655141846,0.041666666666666664,False,not used in this stage
hidden_damage,img_rust_blob_largest_ratio_pct,image_morphology,float64,0,0.0,47,38.91395692859018,0.041666666666666664,False,not used in this stage
hidden_damage,img_rust_blob_mean_ratio_pct,image_morphology,float64,0,0.0,47,5.601099214726646e-05,0.041666666666666664,False,not used in this stage
hidden_damage,img_rust_blob_eccentricity_mean,image_morphology,float64,0,0.0,47,0.021759776427510712,0.041666666666666664,False,not used in this stage
hidden_damage,img_rust_blob_eccentricity_max,image_morphology,float64,0,0.0,2,0.04078014184397166,0.9583333333333334,False,not used in this stage
hidden_damage,img_strip_count,image_spatial,float64,0,0.0,1,0.0,1.0,False,constant feature for the current extraction pipeline
hidden_damage,img_strip_rust_mean_pct,image_spatial,float64,0,0.0,47,99.90256553938056,0.041666666666666664,False,not used in this stage
hidden_damage,img_strip_rust_std_pct,image_spatial,float64,0,0.0,47,25.917005337303557,0.041666666666666664,False,not used in this stage
hidden_damage,img_strip_rust_max_pct,image_spatial,float64,0,0.0,47,381.35896425320624,0.041666666666666664,False,not used in this stage
hidden_damage,img_strip_rust_p90_pct,image_spatial,float64,0,0.0,46,258.8754487433456,0.0625,False,not used in this stage
hidden_damage,img_strip_high_count,image_spatial,float64,0,0.0,26,207.1897163120568,0.125,False,not used in this stage
hidden_damage,img_strip_peak_location_cm,image_spatial,float64,0,0.0,33,59.54930131688434,0.16666666666666666,False,not used in this stage
hidden_damage,img_rust_center_of_mass_cm,image_spatial,float64,0,0.0,47,17.015235593966857,0.041666666666666664,False,not used in this stage
hidden_damage,img_edge_to_center_rust_ratio,image_spatial,float64,0,0.0,47,10.447667563200797,0.041666666666666664,False,unstable ratio in low-rust images
