feature,importance,importance_abs,importance_kind,direction,split_name,repeat_id,fold_id,split_id
img_hsv_s_hist_bin_7,0.0005531175993382931,0.0005531175993382931,feature_importance,positive,grouped_cv,1,4,grouped_cv_repeat1_fold4
img_glcm_energy,0.0005316564929671586,0.0005316564929671586,feature_importance,positive,grouped_cv,1,4,grouped_cv_repeat1_fold4
img_gray_hist_bin_1,0.0005139631684869528,0.0005139631684869528,feature_importance,positive,grouped_cv,1,4,grouped_cv_repeat1_fold4
img_black_mask_ratio_pct,0.00047237443504855037,0.00047237443504855037,feature_importance,positive,grouped_cv,1,4,grouped_cv_repeat1_fold4
img_g_mean,0.0004527355486061424,0.0004527355486061424,feature_importance,positive,grouped_cv,1,4,grouped_cv_repeat1_fold4
img_gray_hist_bin_4,0.0004300698929000646,0.0004300698929000646,feature_importance,positive,grouped_cv,1,4,grouped_cv_repeat1_fold4
img_hsv_h_hist_bin_1,0.0003627814003266394,0.0003627814003266394,feature_importance,positive,grouped_cv,1,4,grouped_cv_repeat1_fold4
img_rust_blob_mean_ratio_pct,0.0002797944180201739,0.0002797944180201739,feature_importance,positive,grouped_cv,1,4,grouped_cv_repeat1_fold4
img_brightness_std,0.0002694689610507339,0.0002694689610507339,feature_importance,positive,grouped_cv,1,4,grouped_cv_repeat1_fold4
img_rust_blob_eccentricity_mean,0.00026490146410651505,0.00026490146410651505,feature_importance,positive,grouped_cv,1,4,grouped_cv_repeat1_fold4
img_hsv_v_hist_bin_0,0.0002574100799392909,0.0002574100799392909,feature_importance,positive,grouped_cv,1,4,grouped_cv_repeat1_fold4
img_lbp_std,0.0002533954393584281,0.0002533954393584281,feature_importance,positive,grouped_cv,1,4,grouped_cv_repeat1_fold4
img_hsv_h_hist_bin_2,0.00023713315022177994,0.00023713315022177994,feature_importance,positive,grouped_cv,1,4,grouped_cv_repeat1_fold4
img_hsv_h_hist_bin_0,0.00023345819499809295,0.00023345819499809295,feature_importance,positive,grouped_cv,1,4,grouped_cv_repeat1_fold4
img_strip_rust_mean_pct,0.0002330930292373523,0.0002330930292373523,feature_importance,positive,grouped_cv,1,4,grouped_cv_repeat1_fold4
img_hsv_v_hist_bin_6,0.00022894552967045456,0.00022894552967045456,feature_importance,positive,grouped_cv,1,4,grouped_cv_repeat1_fold4
img_hsv_s_hist_bin_3,0.00021995366842020303,0.00021995366842020303,feature_importance,positive,grouped_cv,1,4,grouped_cv_repeat1_fold4
img_hsv_s_hist_bin_1,0.00021358902449719608,0.00021358902449719608,feature_importance,positive,grouped_cv,1,4,grouped_cv_repeat1_fold4
img_hsv_v_hist_bin_4,0.00019914607401005924,0.00019914607401005924,feature_importance,positive,grouped_cv,1,4,grouped_cv_repeat1_fold4
img_b_mean,0.00019665129366330802,0.00019665129366330802,feature_importance,positive,grouped_cv,1,4,grouped_cv_repeat1_fold4
img_hsv_s_mean,0.00018440840358380228,0.00018440840358380228,feature_importance,positive,grouped_cv,1,4,grouped_cv_repeat1_fold4
img_gray_hist_bin_0,0.0001758034632075578,0.0001758034632075578,feature_importance,positive,grouped_cv,1,4,grouped_cv_repeat1_fold4
img_hsv_h_p10,0.0001714184181764722,0.0001714184181764722,feature_importance,positive,grouped_cv,1,4,grouped_cv_repeat1_fold4
img_brightness_mean,0.00015656054893042892,0.00015656054893042892,feature_importance,positive,grouped_cv,1,4,grouped_cv_repeat1_fold4
img_hsv_s_hist_bin_5,0.0001534090406494215,0.0001534090406494215,feature_importance,positive,grouped_cv,1,4,grouped_cv_repeat1_fold4
img_hsv_s_hist_bin_4,0.00014004755939822644,0.00014004755939822644,feature_importance,positive,grouped_cv,1,4,grouped_cv_repeat1_fold4
img_hsv_h_hist_bin_6,0.00013537191262003034,0.00013537191262003034,feature_importance,positive,grouped_cv,1,4,grouped_cv_repeat1_fold4
img_gray_hist_bin_6,0.00013490926357917488,0.00013490926357917488,feature_importance,positive,grouped_cv,1,4,grouped_cv_repeat1_fold4
img_gray_hist_bin_5,0.00012271542800590396,0.00012271542800590396,feature_importance,positive,grouped_cv,1,4,grouped_cv_repeat1_fold4
img_hsv_h_hist_bin_5,0.00011030006862711161,0.00011030006862711161,feature_importance,positive,grouped_cv,1,4,grouped_cv_repeat1_fold4
img_hsv_s_hist_bin_0,0.00011025749699911103,0.00011025749699911103,feature_importance,positive,grouped_cv,1,4,grouped_cv_repeat1_fold4
img_hsv_h_mean,0.0001079780631698668,0.0001079780631698668,feature_importance,positive,grouped_cv,1,4,grouped_cv_repeat1_fold4
img_hsv_h_std,0.00010503393423277885,0.00010503393423277885,feature_importance,positive,grouped_cv,1,4,grouped_cv_repeat1_fold4
img_r_std,0.00010341533197788522,0.00010341533197788522,feature_importance,positive,grouped_cv,1,4,grouped_cv_repeat1_fold4
img_hsv_h_hist_bin_7,0.00010087112605106086,0.00010087112605106086,feature_importance,positive,grouped_cv,1,4,grouped_cv_repeat1_fold4
img_rust_blob_count,9.899034193949774e-05,9.899034193949774e-05,feature_importance,positive,grouped_cv,1,4,grouped_cv_repeat1_fold4
img_hsv_s_hist_bin_6,9.485753253102303e-05,9.485753253102303e-05,feature_importance,positive,grouped_cv,1,4,grouped_cv_repeat1_fold4
img_rust_area_ratio_pct,8.491986955050379e-05,8.491986955050379e-05,feature_importance,positive,grouped_cv,1,4,grouped_cv_repeat1_fold4
img_brightness_p10,8.456554496660829e-05,8.456554496660829e-05,feature_importance,positive,grouped_cv,1,4,grouped_cv_repeat1_fold4
img_gray_hist_bin_3,7.76226443122141e-05,7.76226443122141e-05,feature_importance,positive,grouped_cv,1,4,grouped_cv_repeat1_fold4
img_hsv_h_hist_bin_4,6.770436448277906e-05,6.770436448277906e-05,feature_importance,positive,grouped_cv,1,4,grouped_cv_repeat1_fold4
img_hsv_s_p90,6.345237488858402e-05,6.345237488858402e-05,feature_importance,positive,grouped_cv,1,4,grouped_cv_repeat1_fold4
img_hsv_s_p10,6.120081525295973e-05,6.120081525295973e-05,feature_importance,positive,grouped_cv,1,4,grouped_cv_repeat1_fold4
week,5.8517100114841014e-05,5.8517100114841014e-05,feature_importance,positive,grouped_cv,1,4,grouped_cv_repeat1_fold4
img_hsv_h_p90,5.6797460274538025e-05,5.6797460274538025e-05,feature_importance,positive,grouped_cv,1,4,grouped_cv_repeat1_fold4
img_contrast,5.1243310736026615e-05,5.1243310736026615e-05,feature_importance,positive,grouped_cv,1,4,grouped_cv_repeat1_fold4
img_hsv_v_mean,5.101022543385625e-05,5.101022543385625e-05,feature_importance,positive,grouped_cv,1,4,grouped_cv_repeat1_fold4
img_hsv_v_p90,5.085366137791425e-05,5.085366137791425e-05,feature_importance,positive,grouped_cv,1,4,grouped_cv_repeat1_fold4
img_strip_rust_std_pct,4.4594296923605725e-05,4.4594296923605725e-05,feature_importance,positive,grouped_cv,1,4,grouped_cv_repeat1_fold4
img_gray_hist_bin_7,4.337525388109498e-05,4.337525388109498e-05,feature_importance,positive,grouped_cv,1,4,grouped_cv_repeat1_fold4
img_brightness_p90,2.591931479400955e-05,2.591931479400955e-05,feature_importance,positive,grouped_cv,1,4,grouped_cv_repeat1_fold4
img_strip_high_count,2.0220246369717643e-05,2.0220246369717643e-05,feature_importance,positive,grouped_cv,1,4,grouped_cv_repeat1_fold4
ageing_days,1.7808872144087218e-05,1.7808872144087218e-05,feature_importance,positive,grouped_cv,1,4,grouped_cv_repeat1_fold4
img_hsv_h_hist_bin_3,1.0241318705084268e-05,1.0241318705084268e-05,feature_importance,positive,grouped_cv,1,4,grouped_cv_repeat1_fold4
img_rust_blob_eccentricity_max,6.252942512219306e-06,6.252942512219306e-06,feature_importance,positive,grouped_cv,1,4,grouped_cv_repeat1_fold4
img_strip_count,0.0,0.0,feature_importance,positive,grouped_cv,1,4,grouped_cv_repeat1_fold4
img_hsv_v_std,0.0,0.0,feature_importance,positive,grouped_cv,1,4,grouped_cv_repeat1_fold4
campaign_id,0.0,0.0,feature_importance,positive,grouped_cv,1,4,grouped_cv_repeat1_fold4
