sample_name,specimen_id,n_steel_mesh_raw,treatment_raw,treatment_label_raw,ageing_days,surface_total_rust_pct,surface_total_rust_category,peak_rust_pct,peak_rust_category,peak_rust_location_cm,cover_mm_raw,wire_area_loss_raw,ultimate_load_kn,specimen_id_from_name,date,week,calendar_date,campaign_id,series_id,split_group_treatment,treatment_protocol,treatment_coarse,treatment_label_coarse,n_steel_mesh,nacl_pct,terminal_week,terminal_days,image_filename,image_path,image_readable,image_width,image_height,image_error,observation_id,wire_area_loss_frac,wire_area_loss_pct,cover_mm,has_structural_label,is_terminal_structural_row,img_rust_area_ratio_pct,img_black_mask_ratio_pct,img_gray_mask_ratio_pct,img_brightness_mean,img_brightness_std,img_brightness_p10,img_brightness_p90,img_contrast,img_r_mean,img_g_mean,img_b_mean,img_r_std,img_g_std,img_b_std,img_gray_hist_bin_0,img_gray_hist_bin_1,img_gray_hist_bin_2,img_gray_hist_bin_3,img_gray_hist_bin_4,img_gray_hist_bin_5,img_gray_hist_bin_6,img_gray_hist_bin_7,img_glcm_contrast,img_glcm_homogeneity,img_glcm_energy,img_lbp_mean,img_lbp_std,img_rust_blob_count,img_rust_blob_largest_ratio_pct,img_rust_blob_mean_ratio_pct,img_rust_blob_eccentricity_mean,img_rust_blob_eccentricity_max,img_strip_count,img_strip_rust_mean_pct,img_strip_rust_std_pct,img_strip_rust_max_pct,img_strip_rust_p90_pct,img_strip_high_count,img_strip_peak_location_cm,img_rust_center_of_mass_cm,img_edge_to_center_rust_ratio
D02-20240508-17W,D02,4,NO,D,119,2.826,1,7.396,2,11.5,5.61,,,D02,20240508,17,2024-05-08,campaign_2,D,D_NO,no_treatment_control,False,D,4,5.0,36,252,D02-20240508-17W.png,Data/Images_dataset/D02-20240508-17W.png,True,2835.0,650.0,,D02-20240508-17W,,,5.61,False,False,2.825505358838692,0.0,1.2758648758648758,201.66032125898792,46.89655003682067,142.0,254.0,46.89655003682067,209.75453805453805,202.28915805182473,181.46888020621353,42.94546803200705,48.28719606317304,52.75237189118744,2.204585537918871e-06,7.916157916157917e-05,0.0008830721747388,0.0009017094017094,0.0042982804232804,0.0068965879799213,0.0052389601139601,0.0129500237416904,3.508212999819426,0.6587168153595182,0.2409955089129635,5.400927600439572,3.0672929889970098,427.0,1.3641568308234977,0.0066171085687088,0.5939363652979659,1.0,47.0,2.847790507364975,3.2499909999835084,9.88135593220339,8.06962190352021,13.0,22.975661375661375,15.735244342784627,0.3634437414394654
D02-20240522-19W,D02,4,NO,D,133,2.916,1,9.743,2,11.5,5.61,,,D02,20240522,19,2024-05-22,campaign_2,D,D_NO,no_treatment_control,False,D,4,5.0,36,252,D02-20240522-19W.png,Data/Images_dataset/D02-20240522-19W.png,True,2835.0,650.0,,D02-20240522-19W,,,5.61,False,False,2.9158051824718494,0.0,1.0883190883190883,191.12558892958893,32.93171041695357,155.0,223.0,32.93171041695357,202.7224463437797,192.662545651879,157.29577750644418,30.335169322368813,34.894665924252465,33.96299410820255,2.5946275946275947e-06,0.0001098731515398,0.0008501221001221,0.0007878001628001,0.0018646045312711,0.0089912664495997,0.0155994437661104,0.0030442952109618,4.995662546444793,0.4810551228471835,0.1252531319076251,4.999195272006714,3.0861747086473663,293.0,2.1600868267534934,0.0099515535237947,0.6836348503479229,1.0,47.0,2.9516491442203665,3.5753205809098305,13.16949152542373,8.427640156453716,12.0,10.988359788359787,14.811561453641444,0.2561507561624446
D02-20240529-20W,D02,4,NO,D,140,1.121,1,2.048,1,13.99,5.61,,,D02,20240529,20,2024-05-29,campaign_2,D,D_NO,no_treatment_control,False,D,4,5.0,36,252,D02-20240529-20W.png,Data/Images_dataset/D02-20240529-20W.png,True,2835.0,650.0,,D02-20240529-20W,,,5.61,False,False,1.1205535205535206,0.0,0.4533984533984534,208.33937050603717,29.172321272154527,178.0,234.0,29.172321272154527,221.9874605887939,208.65784018450685,175.71994247727582,24.36629689760869,31.75736265518834,32.18463125830226,7.122507122507122e-07,1.2905304571971238e-05,0.0001569495319495,0.0011492843576176,0.0008469848053181,0.0028360805860805,0.0171876441459774,0.0090594390177723,5.1857707933395805,0.4781978307515094,0.1489017238315864,5.053354331253732,3.1608147847266985,447.0,0.1972052638719305,0.0025068311421778,0.6550368001359193,1.0,47.0,1.1097672612277734,1.4098741196072508,6.113428943937419,2.403129074315515,2.0,22.975661375661375,17.68590815343685,0.7996952280620176
D02-20240619-23W,D02,4,NO,D,161,4.682,1,14.71,3,11.5,5.61,,,D02,20240619,23,2024-06-19,campaign_2,D,D_NO,no_treatment_control,False,D,4,5.0,36,252,D02-20240619-23W.png,Data/Images_dataset/D02-20240619-23W.png,True,2835.0,650.0,,D02-20240619-23W,,,5.61,False,False,4.682186948853616,0.0,1.663980463980464,164.77640428707096,37.39156918357311,119.0,212.0,37.39156918357311,180.3240005426672,165.79643142043142,123.68107231040564,36.546140526340785,38.80805217894563,34.98998669035224,4.460046126712794e-06,0.0004862128612128,0.0011164869081535,0.0027381461131461,0.0088239892823226,0.0100803147469814,0.0069567053317053,0.0010436847103513,7.096103865881976,0.4168560955488308,0.0894533119263496,5.025708030839254,3.1531863473557693,451.0,2.9611721611721613,0.0103817892435778,0.6130424071948941,1.0,47.0,4.740408887902577,5.552701890650436,16.704041720990872,14.070925684485005,17.0,10.488888888888887,15.060315694216552,0.328867655236538
D02-20240626-24W,D02,4,NO,D,168,4.213,1,13.94,3,11.5,5.61,,,D02,20240626,24,2024-06-26,campaign_2,D,D_NO,no_treatment_control,False,D,4,5.0,36,252,D02-20240626-24W.png,Data/Images_dataset/D02-20240626-24W.png,True,2835.0,650.0,,D02-20240626-24W,,,5.61,False,False,4.213431013431014,0.0,1.2804775471442138,177.43392538325872,32.28179970126584,144.0,208.0,32.28179970126584,187.05545570478904,177.5892855786189,156.38907610907611,28.23062170995443,34.22727090595299,34.78379031145774,8.784425451092118e-06,0.0005280321530321,0.000918956043956,0.0008280762447429,0.0028513091846425,0.0155972900556233,0.0103029948446615,0.0002145570478903,2.6603655854938184,0.6242175742689464,0.1728563524156038,5.065624269904038,2.9958917843652544,317.0,3.168253968253968,0.0132915804840095,0.5348160332129201,1.0,47.0,4.261976753862797,5.231134349187258,17.402868318122554,13.61903520208605,17.0,10.988359788359787,14.843272726950584,0.278724597128449
D02-20240710-26W,D02,4,NO,D,182,1.271,1,3.319,1,11.5,5.61,,,D02,20240710,26,2024-07-10,campaign_2,D,D_NO,no_treatment_control,False,D,4,5.0,36,252,D02-20240710-26W.png,Data/Images_dataset/D02-20240710-26W.png,True,2835.0,650.0,,D02-20240710-26W,,,5.61,False,False,1.2706552706552707,0.0,3.3529778863112196,185.92907827974497,30.54380168797669,151.0,214.0,30.54380168797669,202.3411157237824,188.14767711301045,135.7771911545245,28.781590205047443,32.23093353956483,27.985439630699386,1.6958350291683628e-07,1.521164021164021e-05,0.0011216761633428,0.0009157000407,0.0017710113960113,0.0109278591778591,0.0155507054673721,0.0009476665309998,4.087620170274096,0.5218172245301549,0.148443618413497,5.07830955203475,3.13515293471936,698.0,0.184398317731651,0.0018204230238614,0.6291964128632298,1.0,47.0,1.2844739105106937,1.592852540092276,6.891786179921773,3.534289439374185,2.0,22.47619047619047,15.979657592982385,0.5465050642104416
D02-20240724-28W,D02,4,NO,D,196,4.431,1,12.981,3,11.5,5.61,,,D02,20240724,28,2024-07-24,campaign_2,D,D_NO,no_treatment_control,False,D,4,5.0,36,252,D02-20240724-28W.png,Data/Images_dataset/D02-20240724-28W.png,True,2835.0,650.0,,D02-20240724-28W,,,5.61,False,False,4.430986297652964,0.0,0.988739655406322,175.6089990503324,30.09027351361456,146.0,202.0,30.09027351361456,195.999139329806,175.8443549043549,125.90479337946005,27.85286997476107,32.12065928702554,27.681879795375263,3.561253561253561e-06,0.0004069325735992,0.0010539784289784,0.0007793888210554,0.0024090354090354,0.0180136175552842,0.0085716829466829,1.1803011803011803e-05,2.6832422700672787,0.5791212906023945,0.1761430570775624,5.048716329055872,3.078885779858154,296.0,2.745950345950346,0.0149695483028816,0.6426127980441302,1.0,47.0,4.453937695913895,5.255440181573444,16.182529335071706,13.475619295958278,17.0,12.986243386243386,15.671394694272276,0.414660182500481
D02-20240807-30W,D02,4,NO,D,210,0.415,1,1.226,1,21.49,5.61,,,D02,20240807,30,2024-08-07,campaign_2,D,D_NO,no_treatment_control,False,D,4,5.0,36,252,D02-20240807-30W.png,Data/Images_dataset/D02-20240807-30W.png,True,2835.0,650.0,,D02-20240807-30W,,,5.61,False,False,0.414977614977615,0.0,0.4097680097680097,211.30701831501833,33.74641634144954,172.0,246.0,33.74641634144954,225.9106525573192,210.5361638854972,181.35484520417853,29.565778271830553,36.24882908958997,34.48222410297948,0.0,1.1243386243386244e-05,0.0001099749016415,0.0011917141500474,0.0008741012074345,0.004980582688916,0.0102557149640482,0.0138266687016687,7.076139379500196,0.4426551974988965,0.1193202191832514,5.159206347832859,3.327066118717884,371.0,0.0518247184913851,0.0011185380457617,0.6665939882006293,1.0,47.0,0.4113845044245333,0.6527070727298712,3.0886571056062584,1.0975228161668835,0.0,22.47619047619047,18.883905228249414,1.7789682058722167
D02-20240902-33W,D02,4,NO,D,231,3.146,1,10.114,2,11.5,5.61,,,D02,20240902,33,2024-09-02,campaign_2,D,D_NO,no_treatment_control,False,D,4,5.0,36,252,D02-20240902-33W.png,Data/Images_dataset/D02-20240902-33W.png,True,2835.0,650.0,,D02-20240902-33W,,,5.61,False,False,3.146275946275946,0.0,0.7763939763939764,201.48528177994845,33.73349134172131,162.0,233.0,33.73349134172131,219.2769957943291,201.0204574684575,161.7784827024827,29.987786325135428,35.98800571074977,34.51776447369337,8.479175145841812e-07,2.8778320444987112e-05,0.0007839845339845,0.0007571394654727,0.0013685049518382,0.0053653167819834,0.0147477614977614,0.0081976665309998,7.229555944516331,0.4324668732006915,0.1193056589972198,5.125303936244776,3.3383664764239733,283.0,1.6947496947496947,0.0111175828490316,0.6057673867575775,1.0,47.0,3.194318843795944,3.86652476337254,13.951760104302476,9.4245110821382,11.0,10.988359788359787,14.98255032332096,0.3037352205477378
D02-20240918-36W,D02,4,NO,D,252,1.455,1,5.501,2,11.5,5.61,0.3292,1.8,D02,20240918,36,2024-09-18,campaign_2,D,D_NO,no_treatment_control,False,D,4,5.0,36,252,D02-20240918-36W.png,Data/Images_dataset/D02-20240918-36W.png,True,2835.0,650.0,,D02-20240918-36W,0.3292,32.92,5.61,True,True,1.4550535883869218,0.0,1.915398182064849,191.21927011260345,28.657071263433945,162.0,218.0,28.657071263433945,209.93832858499525,193.0123424230091,137.18333306199972,27.616909072559903,30.457779093422435,24.67278356773386,3.340795007461674e-06,1.804368471035138e-05,0.0007263091846425,0.0007448107448107,0.0014225681725681,0.0089395434812101,0.0176230667480667,0.0017723171889838,2.2877151218387572,0.6730676545947399,0.1947908647342554,5.2297974335234105,3.160835661955741,416.0,0.6378510378510378,0.0034977249720839,0.6625566337176666,1.0,47.0,1.4818164165441483,1.8400385980645069,7.745762711864407,4.1830508474576265,2.0,10.488888888888887,14.094482558705138,0.2305531613323969
D03-20240110-0W,D03,4,NO,D,0,0.0,1,0.0,1,1.51,5.9,,,D03,20240110,0,2024-01-10,campaign_2,D,D_NO,no_treatment_control,False,D,4,5.0,36,252,D03-20240110-0W.png,Data/Images_dataset/D03-20240110-0W.png,True,2835.0,650.0,,D03-20240110-0W,,,5.9,False,False,0.0,0.0,0.0014652014652014,225.8482442002442,13.129522219307551,209.0,240.0,13.129522219307551,236.04972839506172,226.14757346357345,202.0554779541446,12.516820928388205,13.347994823128278,14.05221416851231,0.0,0.0,3.222086555419889e-07,5.087505087505087e-07,6.461131461131461e-06,0.0007197802197802,0.0098984364401031,0.0206244912494912,2.3195821222903295,0.5872067360512742,0.2321004880516857,5.074701255548729,3.140457019366478,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.4994708994708994,0.0,1.0
D03-20240124-2W,D03,4,NO,D,14,0.0,1,0.0,1,1.51,5.9,,,D03,20240124,2,2024-01-24,campaign_2,D,D_NO,no_treatment_control,False,D,4,5.0,36,252,D03-20240124-2W.png,Data/Images_dataset/D03-20240124-2W.png,True,2835.0,650.0,,D03-20240124-2W,,,5.9,False,False,5.42667209333876e-05,0.0,0.0075430742097408,235.1188766788767,17.933949555779144,208.0,254.0,17.933949555779144,241.19240265906933,234.74788007054673,225.2139134445801,16.684536153243272,18.50099653152796,19.33383737112874,0.0,0.0,1.5092931759598427e-06,2.0519603852937186e-06,3.120336453669787e-06,0.0007218491385158,0.0068386582553249,0.0236828110161443,4.1717774596115245,0.5409033562920318,0.2470046449201023,5.065122396531882,2.9452356466798824,1.0,5.42667209333876e-05,5.42667209333876e-05,0.0,0.0,47.0,5.548004105523038e-05,0.0002631649416212,0.0013037809647979,0.0,0.0,1.9978835978835976,2.311111111111111,109.64841373315949
D03-20240207-4W,D03,4,NO,D,28,0.008,1,0.053,1,1.51,5.9,,,D03,20240207,4,2024-02-07,campaign_2,D,D_NO,no_treatment_control,False,D,4,5.0,36,252,D03-20240207-4W.png,Data/Images_dataset/D03-20240207-4W.png,True,2835.0,650.0,,D03-20240207-4W,,,5.9,False,False,0.0080857414190747,0.0,0.0040157373490706,206.86317623117623,23.966098544531988,172.0,237.0,23.966098544531988,218.6184246370913,205.83273477140145,185.44619780219784,22.59969985077503,24.354711782006348,25.977571630747825,2.71333604666938e-07,1.984126984126984e-06,1.271876271876272e-06,1.1192511192511193e-06,0.0005627119793786,0.0081833028083028,0.0133442205942205,0.009155118030118,8.100979642596624,0.3691928763569028,0.1054111908090721,5.014805264478614,3.1996722352849805,2.0,0.0066748066748066,0.0040428707095373,0.7973508429429623,0.947090989941448,47.0,0.0082665261172293,0.032616460864898,0.1603650586701434,0.0046936114732724,0.0,2.497354497354497,5.515088242605021,16189.613646240765
D03-20240221-6W,D03,4,NO,D,42,0.0,1,0.0,1,1.51,5.9,,,D03,20240221,6,2024-02-21,campaign_2,D,D_NO,no_treatment_control,False,D,4,5.0,36,252,D03-20240221-6W.png,Data/Images_dataset/D03-20240221-6W.png,True,2835.0,650.0,,D03-20240221-6W,,,5.9,False,False,0.0,0.0,0.0070546737213403,235.711092660426,20.262359051497484,204.0,255.0,20.262359051497484,240.39241188441187,235.50441568308236,228.0558024691358,18.55638419907519,20.715114973622946,22.71859263107356,0.0,0.0,1.678876678876679e-06,1.9332519332519332e-06,5.070546737213404e-06,0.00116802333469,0.0068695224528557,0.0232037715371048,5.88532880866949,0.5184787815987659,0.2916268663323539,5.1037060752637,2.7518725697100974,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.4994708994708994,0.0,1.0
D03-20240306-8W,D03,4,NO,D,56,0.023,1,0.181,1,1.51,5.9,,,D03,20240306,8,2024-03-06,campaign_2,D,D_NO,no_treatment_control,False,D,4,5.0,36,252,D03-20240306-8W.png,Data/Images_dataset/D03-20240306-8W.png,True,2835.0,650.0,,D03-20240306-8W,,,5.9,False,False,0.0225749559082892,0.0,0.0049382716049382,245.94015574548908,13.02417722962347,230.0,254.0,13.02417722962347,249.62540930674265,246.8513715913716,235.96843847510513,11.38479483661124,13.610876804607644,15.692828568319914,0.0,0.0,1.000542667209334e-06,1.7992809659476325e-05,2.79643196309863e-05,0.0002086385836385,0.001713319088319,0.0292810846560846,2.614664342622735,0.7134734748945325,0.5319964020854226,5.528091929356997,3.238659591502928,4.0,0.020729887396554,0.0056437389770723,0.8973800349177636,1.0,47.0,0.0230796970789758,0.103928674574102,0.5423728813559322,0.0,0.0,0.9989417989417988,0.8620472120472121,45198.740112994354
D03-20240320-10W,D03,4,NO,D,70,0.069,1,0.55,1,1.51,5.9,,,D03,20240320,10,2024-03-20,campaign_2,D,D_NO,no_treatment_control,False,D,4,5.0,36,252,D03-20240320-10W.png,Data/Images_dataset/D03-20240320-10W.png,True,2835.0,650.0,,D03-20240320-10W,,,5.9,False,False,0.0688102021435354,0.0,0.0060778727445394,233.3392825939493,19.25721973171969,205.0,253.0,19.25721973171969,239.80534690001355,234.06593949260616,217.09923646723647,17.578430059984278,19.794793734991412,21.653967422985644,0.0,0.0,1.2057387057387057e-05,2.3453398453398457e-05,3.527336860670194e-05,0.001073955365622,0.0070533340116673,0.0230519264685931,5.662711231085414,0.4749375576538139,0.2095971288585275,5.224969065563699,3.329476521823233,4.0,0.0678876678876678,0.0172025505358838,0.6701915695474142,1.0,47.0,0.0650780881577852,0.3084837411033536,1.645371577574967,0.0015645371577574,0.0,0.4994708994708994,0.7041944152354247,127445.58930899607
D03-20240405-12W,D03,4,NO,D,84,0.0,1,0.001,1,1.51,5.9,,,D03,20240405,12,2024-04-05,campaign_2,D,D_NO,no_treatment_control,False,D,4,5.0,36,252,D03-20240405-12W.png,Data/Images_dataset/D03-20240405-12W.png,True,2835.0,650.0,,D03-20240405-12W,,,5.9,False,False,0.0001628001628001,0.0,0.0161714828381495,240.96465337132005,14.07938353307645,223.0,254.0,14.07938353307645,242.2018190204857,242.7406229819563,233.96837661104328,13.957126730470748,14.049669885861295,15.05705351308144,0.0,0.0,4.154795821462488e-06,3.951295617962285e-06,1.2905304571971238e-05,0.0003436948853615,0.0028629256545923,0.0280223680640347,3.2066083917731847,0.6103104745475763,0.3142682922456343,5.224934453606998,3.1901010134756236,1.0,0.0001628001628001,0.0001628001628001,1.0,1.0,47.0,0.0001664401231656,0.0007894948248638,0.0039113428943937,0.0,0.0,0.4994708994708994,0.6433862433862435,326.9452411994786
D03-20240417-14W,D03,4,NO,D,98,0.051,1,0.327,1,1.51,5.9,,,D03,20240417,14,2024-04-17,campaign_2,D,D_NO,no_treatment_control,False,D,4,5.0,36,252,D03-20240417-14W.png,Data/Images_dataset/D03-20240417-14W.png,True,2835.0,650.0,,D03-20240417-14W,,,5.9,False,False,0.0510649843983177,0.0,0.0328856328856328,206.0137669244336,16.835768877217784,185.0,222.0,16.835768877217784,215.73361877628545,206.7739085605752,181.8387144213811,16.767664328219507,16.97150753815163,16.693920175254824,3.0864197530864196e-06,4.44308777642111e-06,1.4143264143264144e-05,3.742707909374576e-05,0.0007062983312983,0.0038174264007597,0.0243085741419074,0.0023586012752679,3.8091544737575713,0.5495910485965243,0.2081728359985703,5.024764855019167,3.045967460514559,23.0,0.0199158865825532,0.0022202167129703,0.5528281294410756,1.0,47.0,0.0515964381813642,0.155037825714966,0.7992177314211212,0.1342894393741851,0.0,0.9989417989417988,5.04874134799746,58.424565774505744
D03-20240508-17W,D03,4,NO,D,119,0.09,1,0.146,1,9.0,5.9,,,D03,20240508,17,2024-05-08,campaign_2,D,D_NO,no_treatment_control,False,D,4,5.0,36,252,D03-20240508-17W.png,Data/Images_dataset/D03-20240508-17W.png,True,2835.0,650.0,,D03-20240508-17W,,,5.9,False,False,0.0900827567494234,0.0,2.321041921041921,152.71215031881698,30.31159518816801,117.0,197.0,30.31159518816801,157.27950345950347,155.14364726631393,132.6578363858364,32.34216171528539,30.06032130029715,26.985723015639184,4.1887125220458555e-06,1.862026862026862e-05,0.0002890889974223,0.0061898317731651,0.0132679758513091,0.0074068477818477,0.0036059218559218,0.0004675247591914,3.4107598771376093,0.5870802893294287,0.1353228813733539,5.169685117723918,3.219615150143704,303.0,0.0088997422330755,0.0002973028275558,0.5212086646088716,1.0,47.0,0.0907653471663569,0.0522063796199305,0.2385919165580182,0.1710560625814862,0.0,2.497354497354497,11.506261235417863,0.8172441811978479
D03-20240522-19W,D03,4,NO,D,133,0.041,1,0.251,1,1.51,5.9,,,D03,20240522,19,2024-05-22,campaign_2,D,D_NO,no_treatment_control,False,D,4,5.0,36,252,D03-20240522-19W.png,Data/Images_dataset/D03-20240522-19W.png,True,2835.0,650.0,,D03-20240522-19W,,,5.9,False,False,0.0410799077465744,0.0,0.037389770723104,192.73566463166463,21.295926825430403,165.0,219.0,21.295926825430403,201.10393487993488,195.26456057522725,162.34696187762853,23.073433805747605,21.03177696286431,19.53215659534288,3.0016280016280017e-06,3.7308370641703977e-06,1.3922805589472256e-05,6.4000814000814e-05,0.0019800569800569,0.0119601478768145,0.0150766517433184,0.0021484873151539,5.494870587897983,0.4506550540072229,0.1300956568145347,5.029532652054653,3.1358054753034788,30.0,0.0223578890245556,0.0013693302582191,0.6130632020611849,1.0,47.0,0.0365336070348692,0.1035520066981306,0.6140808344198174,0.0847457627118644,0.0,0.4994708994708994,5.028660893390087,12.75816203909567
D03-20240529-20W,D03,4,NO,D,140,0.029,1,0.091,1,1.51,5.9,,,D03,20240529,20,2024-05-29,campaign_2,D,D_NO,no_treatment_control,False,D,4,5.0,36,252,D03-20240529-20W.png,Data/Images_dataset/D03-20240529-20W.png,True,2835.0,650.0,,D03-20240529-20W,,,5.9,False,False,0.0288698955365622,0.0,0.0381495048161714,208.01284818884815,19.96807045353605,184.0,234.0,19.96807045353605,218.58626292226293,209.14098168498168,179.5161807081807,19.853887620510772,20.160611183194625,20.041164245136613,6.78334011667345e-07,6.630714964048297e-06,8.682675349342016e-06,3.2390449057115725e-05,0.0002350088183421,0.0059707807624474,0.0177910222493555,0.0072048059964726,7.221649725074699,0.4153072166708322,0.1260643113213719,5.128349788434415,3.275865030393403,40.0,0.0099308099308099,0.000721747388414,0.6116560060603105,1.0,47.0,0.0290438014924131,0.049732170782427,0.2542372881355932,0.0691003911342894,0.0,2.497354497354497,11.70607471058599,4.37845071321437
D03-20240619-23W,D03,4,NO,D,161,0.071,1,0.339,1,1.51,5.9,,,D03,20240619,23,2024-06-19,campaign_2,D,D_NO,no_treatment_control,False,D,4,5.0,36,252,D03-20240619-23W.png,Data/Images_dataset/D03-20240619-23W.png,True,2835.0,650.0,,D03-20240619-23W,,,5.9,False,False,0.0714692714692714,0.0,0.1952516619183286,176.56331732465063,25.601473656891866,141.0,207.0,25.601473656891866,191.2878127798128,177.899522995523,135.78356043956043,26.67938407170376,25.649833765640132,23.43000765367882,3.8665038665038664e-06,1.0768552435219102e-05,3.596866096866097e-05,0.0010711402794736,0.0068231244064577,0.0135570139736806,0.0092778116944783,0.0004703059286392,5.792166597786826,0.4489425736664475,0.1144411748682845,5.083717670269195,3.20495669205699,104.0,0.0318002984669651,0.0006872045333583,0.5673130489756734,1.0,47.0,0.0700158118117007,0.1543704202699234,0.8265971316818774,0.1434159061277705,0.0,0.4994708994708994,6.636362102421328,4.232173779447117
