stage,target,model_name,target_transform,split_id,fraction,n_train_rows,n_train_groups,train_mae,test_mae,train_rmse,test_rmse,train_r2,test_r2,train_spearman,test_spearman
surface,peak_rust_pct,RandomForest,none,gss_0,1.0,632,38,0.31807957994014546,0.6109978454502044,0.7362765188537418,1.1492211585796779,0.9957718725573023,0.9883991539630943,0.9978456725357435,0.9975100315454414
surface,peak_rust_pct,RandomForest,none,gss_1,0.2,132,8,0.33150400767533006,0.6451954922831616,0.9695675836854716,1.52065863123756,0.9904847541996764,0.9324789938708539,0.9951245543459174,0.9856432337569326
surface,peak_rust_pct,RandomForest,none,gss_1,0.4,246,15,0.32500846058699473,0.7171575824265302,0.6444178803132132,1.8608901396624453,0.9967364051675849,0.8988846913703781,0.9982141127657423,0.9910474871650742
surface,peak_rust_pct,RandomForest,none,gss_1,0.6,381,23,0.2863655501758511,0.627746033057702,0.6913205458337297,1.7321101949656048,0.997255661974509,0.912395487298961,0.9988415288851143,0.990465034090968
surface,peak_rust_pct,RandomForest,none,gss_1,0.8,500,30,0.31086644286995896,0.6144660982390171,0.6744278421659143,1.5050219079917257,0.9971970653650298,0.9338604727959694,0.997764161304279,0.9923097893679619
surface,peak_rust_pct,RandomForest,none,gss_1,1.0,629,38,0.31647450732429705,0.6012356169264791,0.7159364367423631,1.5071532436160404,0.9964814452464282,0.9336730132727953,0.9980201165421406,0.9927854871410537
surface,peak_rust_pct,RandomForest,none,gss_2,0.2,134,8,0.3035039098372659,2.623616021220574,0.8641381859258953,7.813896874527463,0.9915636994299484,0.8073954763563647,0.9970359499368996,0.9846476411622496
surface,peak_rust_pct,RandomForest,none,gss_2,0.4,240,15,0.30829577244625217,2.7169273406106753,0.7966852687047289,8.264949195152592,0.990758703396385,0.784517746279032,0.9975828458122101,0.9837073343489068
surface,peak_rust_pct,RandomForest,none,gss_2,0.6,380,23,0.3338806315311223,2.6144979389058487,0.7478404834896809,7.8376621627334755,0.9921664993450136,0.8062221148900164,0.9976705757101261,0.9896326332720893
surface,peak_rust_pct,RandomForest,none,gss_2,0.8,488,30,0.25840127872572477,2.363588533924294,0.6048222344569756,7.140136903721211,0.9944519492454531,0.8391784622490703,0.9983596154328619,0.9904881425083785
surface,peak_rust_pct,RandomForest,none,gss_2,1.0,629,38,0.2739138550925444,2.2620635968165836,0.6098815172744649,6.952485585947949,0.9949437248850932,0.8475205464567406,0.9980524203762886,0.9909529444619266
surface,peak_rust_pct,RandomForest,none,gss_3,0.2,132,8,0.22779065357259937,1.0775836820773348,0.4538796825167251,2.5538255263479464,0.9979425125950585,0.9359659689195745,0.9990928250025326,0.9874960299396306
surface,peak_rust_pct,RandomForest,none,gss_3,0.4,245,15,0.2689542891363034,1.1533730156764006,0.6786294505251397,2.9032586496092994,0.9916465400212399,0.9172439311018372,0.9987074223818874,0.9841976896951866
surface,peak_rust_pct,RandomForest,none,gss_3,0.6,377,23,0.36012161130585696,0.954781349818586,0.863765395301779,2.415229631424813,0.9952815455035651,0.9427276172553829,0.9983885882806324,0.9882394987408917
surface,peak_rust_pct,RandomForest,none,gss_3,0.8,491,30,0.2845504553619321,0.9803538885645628,0.6789044575415751,2.465763706696689,0.9968441689601266,0.9403059139578727,0.9983974257256382,0.9867201924840016
surface,peak_rust_pct,RandomForest,none,gss_3,1.0,626,38,0.29260462515094915,0.9000393732025859,0.6592881882104138,2.183733317193955,0.9966934003834825,0.9531804111412099,0.9985966568683453,0.9878904094447406
surface,peak_rust_pct,RandomForest,none,gss_4,0.2,135,8,0.44710877641977775,1.2539688662920707,1.0582184481181158,2.2932458859992235,0.9966271908152029,0.9583495198347824,0.9986196068935669,0.99066666156679
surface,peak_rust_pct,RandomForest,none,gss_4,0.4,243,15,0.22515604038464904,1.5064173364336086,0.4654828649583126,3.923225366080918,0.9968022455406971,0.8780995582744398,0.998448201728962,0.9912052984696307
surface,peak_rust_pct,RandomForest,none,gss_4,0.6,381,23,0.2330082158631672,1.3488562308665835,0.5294138375844457,3.039532536274033,0.9963295578585036,0.9268301171743315,0.9985686957625965,0.99315356901069
surface,peak_rust_pct,RandomForest,none,gss_4,0.8,495,30,0.2923982772880575,1.1006237460442991,0.7168558144720819,2.329223552912544,0.9964883643323759,0.9570323984178503,0.9984783406613643,0.993109849365206
surface,peak_rust_pct,RandomForest,none,gss_4,1.0,624,38,0.26823997437623076,1.1095572602594803,0.6641932303013928,2.231299293107896,0.9964528700905116,0.960569305897933,0.9982005064992853,0.9925944761709471
hidden_damage,wire_area_loss_frac,CatBoost,none,gss_0,0.2,8,8,0.003416097601560475,0.10987502167068004,0.004087995327092445,0.14223387894227277,0.9992859966651889,-4.590814962991391,1.0,-0.26747843921922837
hidden_damage,wire_area_loss_frac,CatBoost,none,gss_0,0.4,15,15,0.010812230187196374,0.06583472315381249,0.01264066184179752,0.08472319793394038,0.993636624925426,-0.9836894834862568,0.9964285714285712,0.20668788485122197
hidden_damage,wire_area_loss_frac,CatBoost,none,gss_0,0.6,23,23,0.018544140048678725,0.11786083482602347,0.023201646567059885,0.13605311391856753,0.9759008312393199,-4.1154751930046505,0.9298418972332017,0.11515151515151514
hidden_damage,wire_area_loss_frac,CatBoost,none,gss_0,0.8,30,30,0.022535382191787117,0.12263023604433218,0.026293174641112225,0.1431313439588818,0.9720174127035683,-4.6615912188730775,0.9741935483870968,0.0303030303030303
hidden_damage,wire_area_loss_frac,CatBoost,none,gss_0,1.0,38,38,0.02582467345209603,0.10662549047933134,0.032465705797590325,0.12876733043666844,0.9539899041888779,-3.5822670399940995,0.9700186015975489,0.2606060606060606
hidden_damage,wire_area_loss_frac,CatBoost,none,gss_1,0.2,8,8,0.002860476349161011,0.16552295832152275,0.0033011838409742512,0.20481139730910966,0.99958381102179,-4.173615363826264,1.0,-0.6200636545536659
hidden_damage,wire_area_loss_frac,CatBoost,none,gss_1,0.4,15,15,0.005343121646769122,0.1423721045202067,0.006159743200936982,0.17451635247797592,0.9981743985400277,-2.756281672373246,0.9928571428571428,0.12158110873601292
hidden_damage,wire_area_loss_frac,CatBoost,none,gss_1,0.6,23,23,0.012790121860209813,0.08947823193168114,0.01509610426299908,0.13138329353468892,0.9877273915043795,-1.1289535492354896,0.9960474308300397,0.13939393939393938
hidden_damage,wire_area_loss_frac,CatBoost,none,gss_1,0.8,30,30,0.021040367472660006,0.1080416121828395,0.026792822698393812,0.13078044526174867,0.9524978519322148,-1.1094610942621093,0.9879866518353726,0.22424242424242422
hidden_damage,wire_area_loss_frac,CatBoost,none,gss_1,1.0,38,38,0.03186875227406886,0.09383693669363814,0.038707696613212716,0.11066963488349556,0.924086693503483,-0.5105769409832572,0.9606083816610131,0.2606060606060606
hidden_damage,wire_area_loss_frac,CatBoost,none,gss_2,0.2,8,8,0.0023610270317666643,0.11014526737382586,0.0035093343928486002,0.13830125394423048,0.9995980565594198,-1.0314997671240498,1.0,-0.04863244349440517
hidden_damage,wire_area_loss_frac,CatBoost,none,gss_2,0.4,15,15,0.004423240412180407,0.08732112988969294,0.005380968493156867,0.11211547526277942,0.9985721468671981,-0.3350442661046409,0.9964285714285712,0.49090909090909085
hidden_damage,wire_area_loss_frac,CatBoost,none,gss_2,0.6,23,23,0.013536812251059327,0.07510153861697247,0.0169113957502716,0.09525454866789917,0.9867093161793655,0.03631302642282086,0.9930830039525691,0.6969696969696969
hidden_damage,wire_area_loss_frac,CatBoost,none,gss_2,0.8,30,30,0.02037704433627922,0.09794154011617542,0.025035979251036154,0.12006918248449412,0.9661984256016747,-0.5311849390033205,0.9853170189098998,0.24316221747202585
hidden_damage,wire_area_loss_frac,CatBoost,none,gss_2,1.0,38,38,0.029363932768469065,0.08761830754993626,0.03608380267908012,0.11151896127334784,0.939604037994363,-0.3208757667708315,0.9667359667359667,0.46200821319684915
hidden_damage,wire_area_loss_frac,CatBoost,none,gss_3,0.2,8,8,0.0019230776523743846,0.1251666382709432,0.002453770674862143,0.1689189557643451,0.9994554147336447,-0.2885263307882171,1.0,0.1702135522304181
hidden_damage,wire_area_loss_frac,CatBoost,none,gss_3,0.4,15,15,0.005492412749806879,0.15803125374254326,0.006334470753203984,0.1951243053858102,0.9979948005118694,-0.7193300818847543,0.9964285714285712,0.35757575757575755
hidden_damage,wire_area_loss_frac,CatBoost,none,gss_3,0.6,23,23,0.015850504933646703,0.1313029376068123,0.019693867760262246,0.15389639502468352,0.9757983807190825,-0.06953109405041191,0.9624505928853755,0.19999999999999998
hidden_damage,wire_area_loss_frac,CatBoost,none,gss_3,0.8,30,30,0.015846133508539344,0.15853333205720904,0.019485527361843925,0.19555201264306554,0.9817017369374623,-0.7268757939150059,0.971078976640712,0.19999999999999998
hidden_damage,wire_area_loss_frac,CatBoost,none,gss_3,1.0,38,38,0.02600198231925966,0.17510764969572173,0.03247827224440199,0.20876774470396617,0.942210651514475,-0.9681732318717504,0.9507604770762664,0.41818181818181815
hidden_damage,wire_area_loss_frac,CatBoost,none,gss_4,0.2,8,8,0.0007041776059892174,0.13365387288879954,0.0009716848157536735,0.17199568019519554,0.9995214927420147,-0.4244930033197387,1.0,-0.3475674369918894
hidden_damage,wire_area_loss_frac,CatBoost,none,gss_4,0.4,15,15,0.002130203514760055,0.12930787272878913,0.003014870784835002,0.1729207469658897,0.9995023451282263,-0.439857282902421,1.0,0.3597627856582714
hidden_damage,wire_area_loss_frac,CatBoost,none,gss_4,0.6,23,23,0.01689079875575346,0.15744420952875052,0.01933500676087661,0.18573223958204638,0.9803940502933449,-0.6611155078280202,0.9802371541501977,0.06686960980480709
hidden_damage,wire_area_loss_frac,CatBoost,none,gss_4,0.8,30,30,0.019152140883261136,0.16680216555210278,0.02338523091673445,0.1913992689374803,0.9719825501005072,-0.7640292859829483,0.9737486095661846,0.12766016417281356
hidden_damage,wire_area_loss_frac,CatBoost,none,gss_4,1.0,38,38,0.024084649265023694,0.15579903482933313,0.030368804173573693,0.19029561822441085,0.948590753934531,-0.7437443691038064,0.9667359667359667,0.04255338805760452
hidden_damage,ultimate_load_kn,RandomForest,none,gss_0,0.2,8,8,0.11403743055555529,0.14301566666666685,0.15940277672010625,0.1958978924021598,0.8442807504984993,0.16481350524259186,0.9156626506024095,0.9533575600442207
hidden_damage,ultimate_load_kn,RandomForest,none,gss_0,0.4,15,15,0.1179845537918865,0.10403683862433821,0.15574225288462692,0.14355835806675413,0.8278569143986042,0.5514809425488612,0.9507613478845843,0.8206724839680872
hidden_damage,ultimate_load_kn,RandomForest,none,gss_0,0.6,23,23,0.10842750690131042,0.17748581613756648,0.1344770738851928,0.23104941739123336,0.9082431241525165,-0.16180620420092584,0.9495799479466127,0.5957474328064633
hidden_damage,ultimate_load_kn,RandomForest,none,gss_0,0.8,30,30,0.12056453395061713,0.1458817896825396,0.15583767528162168,0.19628184588527792,0.8591603887537429,0.1615364202891909,0.9330069920578326,0.686933264358473
hidden_damage,ultimate_load_kn,RandomForest,none,gss_0,1.0,38,38,0.10288022470950113,0.14830842195767202,0.13771583710619223,0.21045963070528273,0.8828271454689272,0.03603438254142721,0.9497017827966064,0.6079055436800646
hidden_damage,ultimate_load_kn,RandomForest,none,gss_1,0.2,8,8,0.08048840277777825,0.33144472222222343,0.1055161238686193,0.36974560149117247,0.8951741444118426,0.33955647428952207,0.8095238095238096,0.7706458053830448
hidden_damage,ultimate_load_kn,RandomForest,none,gss_1,0.4,15,15,0.09453698765432063,0.2674337182539678,0.13527487832909554,0.30207624577816644,0.8296761401254216,0.5591784624955015,0.9016114605562928,0.7256097560975611
hidden_damage,ultimate_load_kn,RandomForest,none,gss_1,0.6,23,23,0.1254748907292384,0.21985759656084686,0.17115042725763904,0.2574583693426297,0.7218833171981079,0.67978351717601,0.8763296995759713,0.7682926829268294
hidden_damage,ultimate_load_kn,RandomForest,none,gss_1,0.8,30,30,0.09578957275132256,0.27415431481481456,0.13529118674729226,0.32281416092990656,0.7637516913311175,0.49657496378319044,0.896459941416317,0.6930123197952737
hidden_damage,ultimate_load_kn,RandomForest,none,gss_1,1.0,38,38,0.10028507028303074,0.193998572270322,0.14280686572212034,0.23442893627242564,0.8279703867904955,0.7345076030829905,0.8979749081996604,0.7538028741632801
hidden_damage,ultimate_load_kn,RandomForest,none,gss_2,0.2,8,8,0.18416868055555527,0.19200383333333287,0.22456459118730931,0.2608956199005393,0.4909911588045651,0.4129969601979485,0.614502433207647,0.9066928292470474
hidden_damage,ultimate_load_kn,RandomForest,none,gss_2,0.4,15,15,0.11409688977072242,0.20062446693121688,0.15876278796017698,0.24334322881073495,0.7036863674305451,0.4893241659937071,0.8425773768293926,0.7939393939393938
hidden_damage,ultimate_load_kn,RandomForest,none,gss_2,0.6,23,23,0.07561930066712583,0.20323440476190582,0.0908784642124376,0.2370428384490158,0.9479773523397167,0.5154256160960519,0.9426595318762053,0.6848484848484848
hidden_damage,ultimate_load_kn,RandomForest,none,gss_2,0.8,30,30,0.12565789021163992,0.17509406349206352,0.15933092181368494,0.20424927393142636,0.8227019489113218,0.6402276216710231,0.8986314064722006,0.8909090909090909
hidden_damage,ultimate_load_kn,RandomForest,none,gss_2,1.0,38,38,0.11258509502923937,0.1575315740740732,0.15261385674559858,0.18521855695728334,0.845505629481165,0.704147143387678,0.9154991737013423,0.8666666666666665
hidden_damage,ultimate_load_kn,RandomForest,none,gss_3,0.2,8,8,0.12905965277777814,0.17502077777777808,0.17756174356123186,0.1957597210047041,0.8161086452230699,0.7238441700391327,0.9047619047619048,0.963128122549627
hidden_damage,ultimate_load_kn,RandomForest,none,gss_3,0.4,15,15,0.0936537204585537,0.21550912037037095,0.11124213025643641,0.2358900500792805,0.9322438007709817,0.5990162375861651,0.9051892838124685,0.7561116173156892
hidden_damage,ultimate_load_kn,RandomForest,none,gss_3,0.6,23,23,0.09460884230503726,0.19283021560846553,0.11343101212928121,0.22395253259187256,0.9274675724244501,0.6385739116494769,0.9498148471333714,0.8787878787878788
hidden_damage,ultimate_load_kn,RandomForest,none,gss_3,0.8,30,30,0.1244376878306881,0.19767604629629568,0.15441564305645195,0.22474535833095147,0.8336740617250662,0.6360103762994056,0.9321167182104491,0.9030303030303028
hidden_damage,ultimate_load_kn,RandomForest,none,gss_3,1.0,38,38,0.1082075261069337,0.1864305343915341,0.13925905117694592,0.21586856886263725,0.86574966820326,0.6641956126886901,0.9260070551785458,0.8909090909090909
hidden_damage,ultimate_load_kn,RandomForest,none,gss_4,0.2,8,8,0.15141284722222162,0.1726916111111116,0.20834308679650207,0.19796057562459382,0.6506799104433378,0.5507206706606991,0.9047619047619048,0.8970852271450603
hidden_damage,ultimate_load_kn,RandomForest,none,gss_4,0.4,15,15,0.13527401587301544,0.29563833994709066,0.16437627933570179,0.3285025482877064,0.7550860396632122,-0.23719030360007887,0.89544271680834,0.686933264358473
hidden_damage,ultimate_load_kn,RandomForest,none,gss_4,0.6,23,23,0.12650165688980866,0.15797341534391526,0.16503140243230785,0.18822331879071277,0.8391638708683122,0.5938318402225247,0.9058098906550424,0.772040040473682
hidden_damage,ultimate_load_kn,RandomForest,none,gss_4,0.8,30,30,0.10565559616001267,0.19687206337181345,0.13607012426417914,0.2381126283364727,0.8902994338692616,0.3499842502344147,0.9272041248565286,0.772040040473682
hidden_damage,ultimate_load_kn,RandomForest,none,gss_4,1.0,38,38,0.10620699862028801,0.18563172703222658,0.13964688191001298,0.22484304276520123,0.8695810710187748,0.4204139423340315,0.9384270843609158,0.772040040473682
